"rgn_id","year","value","variable","unit","data_descrip","bhi_goal"
37,1994,0.992307692,"spr_2232",NA,"F/Fmsy","FIS"
38,1994,0.992307692,"spr_2232",NA,"F/Fmsy","FIS"
39,1994,0.992307692,"spr_2232",NA,"F/Fmsy","FIS"
40,1994,0.992307692,"spr_2232",NA,"F/Fmsy","FIS"
41,1994,0.992307692,"spr_2232",NA,"F/Fmsy","FIS"
42,1994,0.992307692,"spr_2232",NA,"F/Fmsy","FIS"
3,1995,1.292307692,"spr_2232",NA,"F/Fmsy","FIS"
4,1995,1.292307692,"spr_2232",NA,"F/Fmsy","FIS"
5,1995,1.292307692,"spr_2232",NA,"F/Fmsy","FIS"
6,1995,1.292307692,"spr_2232",NA,"F/Fmsy","FIS"
7,1995,1.292307692,"spr_2232",NA,"F/Fmsy","FIS"
8,1995,1.292307692,"spr_2232",NA,"F/Fmsy","FIS"
9,1995,1.292307692,"spr_2232",NA,"F/Fmsy","FIS"
10,1995,1.292307692,"spr_2232",NA,"F/Fmsy","FIS"
11,1995,1.292307692,"spr_2232",NA,"F/Fmsy","FIS"
12,1995,1.292307692,"spr_2232",NA,"F/Fmsy","FIS"
13,1995,1.292307692,"spr_2232",NA,"F/Fmsy","FIS"
14,1995,1.292307692,"spr_2232",NA,"F/Fmsy","FIS"
15,1995,1.292307692,"spr_2232",NA,"F/Fmsy","FIS"
16,1995,1.292307692,"spr_2232",NA,"F/Fmsy","FIS"
17,1995,1.292307692,"spr_2232",NA,"F/Fmsy","FIS"
18,1995,1.292307692,"spr_2232",NA,"F/Fmsy","FIS"
19,1995,1.292307692,"spr_2232",NA,"F/Fmsy","FIS"
20,1995,1.292307692,"spr_2232",NA,"F/Fmsy","FIS"
21,1995,1.292307692,"spr_2232",NA,"F/Fmsy","FIS"
22,1995,1.292307692,"spr_2232",NA,"F/Fmsy","FIS"
23,1995,1.292307692,"spr_2232",NA,"F/Fmsy","FIS"
24,1995,1.292307692,"spr_2232",NA,"F/Fmsy","FIS"
25,1995,1.292307692,"spr_2232",NA,"F/Fmsy","FIS"
26,1995,1.292307692,"spr_2232",NA,"F/Fmsy","FIS"
27,1995,1.292307692,"spr_2232",NA,"F/Fmsy","FIS"
28,1995,1.292307692,"spr_2232",NA,"F/Fmsy","FIS"
29,1995,1.292307692,"spr_2232",NA,"F/Fmsy","FIS"
30,1995,1.292307692,"spr_2232",NA,"F/Fmsy","FIS"
31,1995,1.292307692,"spr_2232",NA,"F/Fmsy","FIS"
32,1995,1.292307692,"spr_2232",NA,"F/Fmsy","FIS"
33,1995,1.292307692,"spr_2232",NA,"F/Fmsy","FIS"
34,1995,1.292307692,"spr_2232",NA,"F/Fmsy","FIS"
35,1995,1.292307692,"spr_2232",NA,"F/Fmsy","FIS"
36,1995,1.292307692,"spr_2232",NA,"F/Fmsy","FIS"
37,1995,1.292307692,"spr_2232",NA,"F/Fmsy","FIS"
38,1995,1.292307692,"spr_2232",NA,"F/Fmsy","FIS"
39,1995,1.292307692,"spr_2232",NA,"F/Fmsy","FIS"
40,1995,1.292307692,"spr_2232",NA,"F/Fmsy","FIS"
41,1995,1.292307692,"spr_2232",NA,"F/Fmsy","FIS"
42,1995,1.292307692,"spr_2232",NA,"F/Fmsy","FIS"
3,1996,1.092307692,"spr_2232",NA,"F/Fmsy","FIS"
4,1996,1.092307692,"spr_2232",NA,"F/Fmsy","FIS"
5,1996,1.092307692,"spr_2232",NA,"F/Fmsy","FIS"
6,1996,1.092307692,"spr_2232",NA,"F/Fmsy","FIS"
7,1996,1.092307692,"spr_2232",NA,"F/Fmsy","FIS"
8,1996,1.092307692,"spr_2232",NA,"F/Fmsy","FIS"
9,1996,1.092307692,"spr_2232",NA,"F/Fmsy","FIS"
10,1996,1.092307692,"spr_2232",NA,"F/Fmsy","FIS"
11,1996,1.092307692,"spr_2232",NA,"F/Fmsy","FIS"
12,1996,1.092307692,"spr_2232",NA,"F/Fmsy","FIS"
13,1996,1.092307692,"spr_2232",NA,"F/Fmsy","FIS"
14,1996,1.092307692,"spr_2232",NA,"F/Fmsy","FIS"
15,1996,1.092307692,"spr_2232",NA,"F/Fmsy","FIS"
16,1996,1.092307692,"spr_2232",NA,"F/Fmsy","FIS"
17,1996,1.092307692,"spr_2232",NA,"F/Fmsy","FIS"
18,1996,1.092307692,"spr_2232",NA,"F/Fmsy","FIS"
19,1996,1.092307692,"spr_2232",NA,"F/Fmsy","FIS"
20,1996,1.092307692,"spr_2232",NA,"F/Fmsy","FIS"
21,1996,1.092307692,"spr_2232",NA,"F/Fmsy","FIS"
22,1996,1.092307692,"spr_2232",NA,"F/Fmsy","FIS"
23,1996,1.092307692,"spr_2232",NA,"F/Fmsy","FIS"
24,1996,1.092307692,"spr_2232",NA,"F/Fmsy","FIS"
25,1996,1.092307692,"spr_2232",NA,"F/Fmsy","FIS"
26,1996,1.092307692,"spr_2232",NA,"F/Fmsy","FIS"
27,1996,1.092307692,"spr_2232",NA,"F/Fmsy","FIS"
28,1996,1.092307692,"spr_2232",NA,"F/Fmsy","FIS"
29,1996,1.092307692,"spr_2232",NA,"F/Fmsy","FIS"
30,1996,1.092307692,"spr_2232",NA,"F/Fmsy","FIS"
31,1996,1.092307692,"spr_2232",NA,"F/Fmsy","FIS"
32,1996,1.092307692,"spr_2232",NA,"F/Fmsy","FIS"
33,1996,1.092307692,"spr_2232",NA,"F/Fmsy","FIS"
34,1996,1.092307692,"spr_2232",NA,"F/Fmsy","FIS"
35,1996,1.092307692,"spr_2232",NA,"F/Fmsy","FIS"
36,1996,1.092307692,"spr_2232",NA,"F/Fmsy","FIS"
37,1996,1.092307692,"spr_2232",NA,"F/Fmsy","FIS"
38,1996,1.092307692,"spr_2232",NA,"F/Fmsy","FIS"
39,1996,1.092307692,"spr_2232",NA,"F/Fmsy","FIS"
40,1996,1.092307692,"spr_2232",NA,"F/Fmsy","FIS"
41,1996,1.092307692,"spr_2232",NA,"F/Fmsy","FIS"
42,1996,1.092307692,"spr_2232",NA,"F/Fmsy","FIS"
3,1997,1.511538462,"spr_2232",NA,"F/Fmsy","FIS"
4,1997,1.511538462,"spr_2232",NA,"F/Fmsy","FIS"
5,1997,1.511538462,"spr_2232",NA,"F/Fmsy","FIS"
6,1997,1.511538462,"spr_2232",NA,"F/Fmsy","FIS"
7,1997,1.511538462,"spr_2232",NA,"F/Fmsy","FIS"
8,1997,1.511538462,"spr_2232",NA,"F/Fmsy","FIS"
9,1997,1.511538462,"spr_2232",NA,"F/Fmsy","FIS"
10,1997,1.511538462,"spr_2232",NA,"F/Fmsy","FIS"
11,1997,1.511538462,"spr_2232",NA,"F/Fmsy","FIS"
12,1997,1.511538462,"spr_2232",NA,"F/Fmsy","FIS"
13,1997,1.511538462,"spr_2232",NA,"F/Fmsy","FIS"
14,1997,1.511538462,"spr_2232",NA,"F/Fmsy","FIS"
15,1997,1.511538462,"spr_2232",NA,"F/Fmsy","FIS"
16,1997,1.511538462,"spr_2232",NA,"F/Fmsy","FIS"
17,1997,1.511538462,"spr_2232",NA,"F/Fmsy","FIS"
18,1997,1.511538462,"spr_2232",NA,"F/Fmsy","FIS"
19,1997,1.511538462,"spr_2232",NA,"F/Fmsy","FIS"
20,1997,1.511538462,"spr_2232",NA,"F/Fmsy","FIS"
21,1997,1.511538462,"spr_2232",NA,"F/Fmsy","FIS"
22,1997,1.511538462,"spr_2232",NA,"F/Fmsy","FIS"
23,1997,1.511538462,"spr_2232",NA,"F/Fmsy","FIS"
24,1997,1.511538462,"spr_2232",NA,"F/Fmsy","FIS"
25,1997,1.511538462,"spr_2232",NA,"F/Fmsy","FIS"
26,1997,1.511538462,"spr_2232",NA,"F/Fmsy","FIS"
27,1997,1.511538462,"spr_2232",NA,"F/Fmsy","FIS"
28,1997,1.511538462,"spr_2232",NA,"F/Fmsy","FIS"
29,1997,1.511538462,"spr_2232",NA,"F/Fmsy","FIS"
30,1997,1.511538462,"spr_2232",NA,"F/Fmsy","FIS"
31,1997,1.511538462,"spr_2232",NA,"F/Fmsy","FIS"
32,1997,1.511538462,"spr_2232",NA,"F/Fmsy","FIS"
33,1997,1.511538462,"spr_2232",NA,"F/Fmsy","FIS"
34,1997,1.511538462,"spr_2232",NA,"F/Fmsy","FIS"
35,1997,1.511538462,"spr_2232",NA,"F/Fmsy","FIS"
36,1997,1.511538462,"spr_2232",NA,"F/Fmsy","FIS"
37,1997,1.511538462,"spr_2232",NA,"F/Fmsy","FIS"
38,1997,1.511538462,"spr_2232",NA,"F/Fmsy","FIS"
39,1997,1.511538462,"spr_2232",NA,"F/Fmsy","FIS"
40,1997,1.511538462,"spr_2232",NA,"F/Fmsy","FIS"
41,1997,1.511538462,"spr_2232",NA,"F/Fmsy","FIS"
42,1997,1.511538462,"spr_2232",NA,"F/Fmsy","FIS"
3,1998,1.484615385,"spr_2232",NA,"F/Fmsy","FIS"
4,1998,1.484615385,"spr_2232",NA,"F/Fmsy","FIS"
5,1998,1.484615385,"spr_2232",NA,"F/Fmsy","FIS"
6,1998,1.484615385,"spr_2232",NA,"F/Fmsy","FIS"
7,1998,1.484615385,"spr_2232",NA,"F/Fmsy","FIS"
8,1998,1.484615385,"spr_2232",NA,"F/Fmsy","FIS"
9,1998,1.484615385,"spr_2232",NA,"F/Fmsy","FIS"
10,1998,1.484615385,"spr_2232",NA,"F/Fmsy","FIS"
11,1998,1.484615385,"spr_2232",NA,"F/Fmsy","FIS"
12,1998,1.484615385,"spr_2232",NA,"F/Fmsy","FIS"
13,1998,1.484615385,"spr_2232",NA,"F/Fmsy","FIS"
14,1998,1.484615385,"spr_2232",NA,"F/Fmsy","FIS"
15,1998,1.484615385,"spr_2232",NA,"F/Fmsy","FIS"
16,1998,1.484615385,"spr_2232",NA,"F/Fmsy","FIS"
17,1998,1.484615385,"spr_2232",NA,"F/Fmsy","FIS"
18,1998,1.484615385,"spr_2232",NA,"F/Fmsy","FIS"
19,1998,1.484615385,"spr_2232",NA,"F/Fmsy","FIS"
20,1998,1.484615385,"spr_2232",NA,"F/Fmsy","FIS"
21,1998,1.484615385,"spr_2232",NA,"F/Fmsy","FIS"
22,1998,1.484615385,"spr_2232",NA,"F/Fmsy","FIS"
23,1998,1.484615385,"spr_2232",NA,"F/Fmsy","FIS"
24,1998,1.484615385,"spr_2232",NA,"F/Fmsy","FIS"
25,1998,1.484615385,"spr_2232",NA,"F/Fmsy","FIS"
26,1998,1.484615385,"spr_2232",NA,"F/Fmsy","FIS"
27,1998,1.484615385,"spr_2232",NA,"F/Fmsy","FIS"
28,1998,1.484615385,"spr_2232",NA,"F/Fmsy","FIS"
29,1998,1.484615385,"spr_2232",NA,"F/Fmsy","FIS"
30,1998,1.484615385,"spr_2232",NA,"F/Fmsy","FIS"
31,1998,1.484615385,"spr_2232",NA,"F/Fmsy","FIS"
32,1998,1.484615385,"spr_2232",NA,"F/Fmsy","FIS"
33,1998,1.484615385,"spr_2232",NA,"F/Fmsy","FIS"
34,1998,1.484615385,"spr_2232",NA,"F/Fmsy","FIS"
35,1998,1.484615385,"spr_2232",NA,"F/Fmsy","FIS"
36,1998,1.484615385,"spr_2232",NA,"F/Fmsy","FIS"
37,1998,1.484615385,"spr_2232",NA,"F/Fmsy","FIS"
38,1998,1.484615385,"spr_2232",NA,"F/Fmsy","FIS"
39,1998,1.484615385,"spr_2232",NA,"F/Fmsy","FIS"
40,1998,1.484615385,"spr_2232",NA,"F/Fmsy","FIS"
41,1998,1.484615385,"spr_2232",NA,"F/Fmsy","FIS"
42,1998,1.484615385,"spr_2232",NA,"F/Fmsy","FIS"
3,1999,1.434615385,"spr_2232",NA,"F/Fmsy","FIS"
4,1999,1.434615385,"spr_2232",NA,"F/Fmsy","FIS"
5,1999,1.434615385,"spr_2232",NA,"F/Fmsy","FIS"
6,1999,1.434615385,"spr_2232",NA,"F/Fmsy","FIS"
7,1999,1.434615385,"spr_2232",NA,"F/Fmsy","FIS"
8,1999,1.434615385,"spr_2232",NA,"F/Fmsy","FIS"
9,1999,1.434615385,"spr_2232",NA,"F/Fmsy","FIS"
10,1999,1.434615385,"spr_2232",NA,"F/Fmsy","FIS"
11,1999,1.434615385,"spr_2232",NA,"F/Fmsy","FIS"
12,1999,1.434615385,"spr_2232",NA,"F/Fmsy","FIS"
13,1999,1.434615385,"spr_2232",NA,"F/Fmsy","FIS"
14,1999,1.434615385,"spr_2232",NA,"F/Fmsy","FIS"
15,1999,1.434615385,"spr_2232",NA,"F/Fmsy","FIS"
16,1999,1.434615385,"spr_2232",NA,"F/Fmsy","FIS"
17,1999,1.434615385,"spr_2232",NA,"F/Fmsy","FIS"
18,1999,1.434615385,"spr_2232",NA,"F/Fmsy","FIS"
19,1999,1.434615385,"spr_2232",NA,"F/Fmsy","FIS"
20,1999,1.434615385,"spr_2232",NA,"F/Fmsy","FIS"
21,1999,1.434615385,"spr_2232",NA,"F/Fmsy","FIS"
22,1999,1.434615385,"spr_2232",NA,"F/Fmsy","FIS"
23,1999,1.434615385,"spr_2232",NA,"F/Fmsy","FIS"
24,1999,1.434615385,"spr_2232",NA,"F/Fmsy","FIS"
25,1999,1.434615385,"spr_2232",NA,"F/Fmsy","FIS"
26,1999,1.434615385,"spr_2232",NA,"F/Fmsy","FIS"
27,1999,1.434615385,"spr_2232",NA,"F/Fmsy","FIS"
28,1999,1.434615385,"spr_2232",NA,"F/Fmsy","FIS"
29,1999,1.434615385,"spr_2232",NA,"F/Fmsy","FIS"
30,1999,1.434615385,"spr_2232",NA,"F/Fmsy","FIS"
31,1999,1.434615385,"spr_2232",NA,"F/Fmsy","FIS"
32,1999,1.434615385,"spr_2232",NA,"F/Fmsy","FIS"
33,1999,1.434615385,"spr_2232",NA,"F/Fmsy","FIS"
34,1999,1.434615385,"spr_2232",NA,"F/Fmsy","FIS"
35,1999,1.434615385,"spr_2232",NA,"F/Fmsy","FIS"
36,1999,1.434615385,"spr_2232",NA,"F/Fmsy","FIS"
37,1999,1.434615385,"spr_2232",NA,"F/Fmsy","FIS"
38,1999,1.434615385,"spr_2232",NA,"F/Fmsy","FIS"
39,1999,1.434615385,"spr_2232",NA,"F/Fmsy","FIS"
40,1999,1.434615385,"spr_2232",NA,"F/Fmsy","FIS"
41,1999,1.434615385,"spr_2232",NA,"F/Fmsy","FIS"
42,1999,1.434615385,"spr_2232",NA,"F/Fmsy","FIS"
3,2000,1.2,"spr_2232",NA,"F/Fmsy","FIS"
4,2000,1.2,"spr_2232",NA,"F/Fmsy","FIS"
5,2000,1.2,"spr_2232",NA,"F/Fmsy","FIS"
6,2000,1.2,"spr_2232",NA,"F/Fmsy","FIS"
7,2000,1.2,"spr_2232",NA,"F/Fmsy","FIS"
8,2000,1.2,"spr_2232",NA,"F/Fmsy","FIS"
9,2000,1.2,"spr_2232",NA,"F/Fmsy","FIS"
10,2000,1.2,"spr_2232",NA,"F/Fmsy","FIS"
11,2000,1.2,"spr_2232",NA,"F/Fmsy","FIS"
12,2000,1.2,"spr_2232",NA,"F/Fmsy","FIS"
13,2000,1.2,"spr_2232",NA,"F/Fmsy","FIS"
14,2000,1.2,"spr_2232",NA,"F/Fmsy","FIS"
15,2000,1.2,"spr_2232",NA,"F/Fmsy","FIS"
16,2000,1.2,"spr_2232",NA,"F/Fmsy","FIS"
17,2000,1.2,"spr_2232",NA,"F/Fmsy","FIS"
18,2000,1.2,"spr_2232",NA,"F/Fmsy","FIS"
19,2000,1.2,"spr_2232",NA,"F/Fmsy","FIS"
20,2000,1.2,"spr_2232",NA,"F/Fmsy","FIS"
21,2000,1.2,"spr_2232",NA,"F/Fmsy","FIS"
22,2000,1.2,"spr_2232",NA,"F/Fmsy","FIS"
23,2000,1.2,"spr_2232",NA,"F/Fmsy","FIS"
24,2000,1.2,"spr_2232",NA,"F/Fmsy","FIS"
25,2000,1.2,"spr_2232",NA,"F/Fmsy","FIS"
26,2000,1.2,"spr_2232",NA,"F/Fmsy","FIS"
27,2000,1.2,"spr_2232",NA,"F/Fmsy","FIS"
28,2000,1.2,"spr_2232",NA,"F/Fmsy","FIS"
29,2000,1.2,"spr_2232",NA,"F/Fmsy","FIS"
30,2000,1.2,"spr_2232",NA,"F/Fmsy","FIS"
31,2000,1.2,"spr_2232",NA,"F/Fmsy","FIS"
32,2000,1.2,"spr_2232",NA,"F/Fmsy","FIS"
33,2000,1.2,"spr_2232",NA,"F/Fmsy","FIS"
34,2000,1.2,"spr_2232",NA,"F/Fmsy","FIS"
35,2000,1.2,"spr_2232",NA,"F/Fmsy","FIS"
36,2000,1.2,"spr_2232",NA,"F/Fmsy","FIS"
37,2000,1.2,"spr_2232",NA,"F/Fmsy","FIS"
38,2000,1.2,"spr_2232",NA,"F/Fmsy","FIS"
39,2000,1.2,"spr_2232",NA,"F/Fmsy","FIS"
40,2000,1.2,"spr_2232",NA,"F/Fmsy","FIS"
41,2000,1.2,"spr_2232",NA,"F/Fmsy","FIS"
42,2000,1.2,"spr_2232",NA,"F/Fmsy","FIS"
3,2001,1.107692308,"spr_2232",NA,"F/Fmsy","FIS"
4,2001,1.107692308,"spr_2232",NA,"F/Fmsy","FIS"
5,2001,1.107692308,"spr_2232",NA,"F/Fmsy","FIS"
6,2001,1.107692308,"spr_2232",NA,"F/Fmsy","FIS"
7,2001,1.107692308,"spr_2232",NA,"F/Fmsy","FIS"
8,2001,1.107692308,"spr_2232",NA,"F/Fmsy","FIS"
9,2001,1.107692308,"spr_2232",NA,"F/Fmsy","FIS"
10,2001,1.107692308,"spr_2232",NA,"F/Fmsy","FIS"
11,2001,1.107692308,"spr_2232",NA,"F/Fmsy","FIS"
12,2001,1.107692308,"spr_2232",NA,"F/Fmsy","FIS"
13,2001,1.107692308,"spr_2232",NA,"F/Fmsy","FIS"
14,2001,1.107692308,"spr_2232",NA,"F/Fmsy","FIS"
15,2001,1.107692308,"spr_2232",NA,"F/Fmsy","FIS"
16,2001,1.107692308,"spr_2232",NA,"F/Fmsy","FIS"
17,2001,1.107692308,"spr_2232",NA,"F/Fmsy","FIS"
18,2001,1.107692308,"spr_2232",NA,"F/Fmsy","FIS"
19,2001,1.107692308,"spr_2232",NA,"F/Fmsy","FIS"
20,2001,1.107692308,"spr_2232",NA,"F/Fmsy","FIS"
21,2001,1.107692308,"spr_2232",NA,"F/Fmsy","FIS"
22,2001,1.107692308,"spr_2232",NA,"F/Fmsy","FIS"
23,2001,1.107692308,"spr_2232",NA,"F/Fmsy","FIS"
24,2001,1.107692308,"spr_2232",NA,"F/Fmsy","FIS"
25,2001,1.107692308,"spr_2232",NA,"F/Fmsy","FIS"
26,2001,1.107692308,"spr_2232",NA,"F/Fmsy","FIS"
27,2001,1.107692308,"spr_2232",NA,"F/Fmsy","FIS"
28,2001,1.107692308,"spr_2232",NA,"F/Fmsy","FIS"
29,2001,1.107692308,"spr_2232",NA,"F/Fmsy","FIS"
30,2001,1.107692308,"spr_2232",NA,"F/Fmsy","FIS"
31,2001,1.107692308,"spr_2232",NA,"F/Fmsy","FIS"
32,2001,1.107692308,"spr_2232",NA,"F/Fmsy","FIS"
33,2001,1.107692308,"spr_2232",NA,"F/Fmsy","FIS"
34,2001,1.107692308,"spr_2232",NA,"F/Fmsy","FIS"
35,2001,1.107692308,"spr_2232",NA,"F/Fmsy","FIS"
36,2001,1.107692308,"spr_2232",NA,"F/Fmsy","FIS"
37,2001,1.107692308,"spr_2232",NA,"F/Fmsy","FIS"
38,2001,1.107692308,"spr_2232",NA,"F/Fmsy","FIS"
39,2001,1.107692308,"spr_2232",NA,"F/Fmsy","FIS"
40,2001,1.107692308,"spr_2232",NA,"F/Fmsy","FIS"
41,2001,1.107692308,"spr_2232",NA,"F/Fmsy","FIS"
42,2001,1.107692308,"spr_2232",NA,"F/Fmsy","FIS"
3,2002,1.45,"spr_2232",NA,"F/Fmsy","FIS"
4,2002,1.45,"spr_2232",NA,"F/Fmsy","FIS"
5,2002,1.45,"spr_2232",NA,"F/Fmsy","FIS"
6,2002,1.45,"spr_2232",NA,"F/Fmsy","FIS"
7,2002,1.45,"spr_2232",NA,"F/Fmsy","FIS"
8,2002,1.45,"spr_2232",NA,"F/Fmsy","FIS"
9,2002,1.45,"spr_2232",NA,"F/Fmsy","FIS"
10,2002,1.45,"spr_2232",NA,"F/Fmsy","FIS"
11,2002,1.45,"spr_2232",NA,"F/Fmsy","FIS"
12,2002,1.45,"spr_2232",NA,"F/Fmsy","FIS"
13,2002,1.45,"spr_2232",NA,"F/Fmsy","FIS"
14,2002,1.45,"spr_2232",NA,"F/Fmsy","FIS"
15,2002,1.45,"spr_2232",NA,"F/Fmsy","FIS"
16,2002,1.45,"spr_2232",NA,"F/Fmsy","FIS"
17,2002,1.45,"spr_2232",NA,"F/Fmsy","FIS"
18,2002,1.45,"spr_2232",NA,"F/Fmsy","FIS"
19,2002,1.45,"spr_2232",NA,"F/Fmsy","FIS"
20,2002,1.45,"spr_2232",NA,"F/Fmsy","FIS"
21,2002,1.45,"spr_2232",NA,"F/Fmsy","FIS"
22,2002,1.45,"spr_2232",NA,"F/Fmsy","FIS"
23,2002,1.45,"spr_2232",NA,"F/Fmsy","FIS"
24,2002,1.45,"spr_2232",NA,"F/Fmsy","FIS"
25,2002,1.45,"spr_2232",NA,"F/Fmsy","FIS"
26,2002,1.45,"spr_2232",NA,"F/Fmsy","FIS"
27,2002,1.45,"spr_2232",NA,"F/Fmsy","FIS"
28,2002,1.45,"spr_2232",NA,"F/Fmsy","FIS"
29,2002,1.45,"spr_2232",NA,"F/Fmsy","FIS"
30,2002,1.45,"spr_2232",NA,"F/Fmsy","FIS"
31,2002,1.45,"spr_2232",NA,"F/Fmsy","FIS"
32,2002,1.45,"spr_2232",NA,"F/Fmsy","FIS"
33,2002,1.45,"spr_2232",NA,"F/Fmsy","FIS"
34,2002,1.45,"spr_2232",NA,"F/Fmsy","FIS"
35,2002,1.45,"spr_2232",NA,"F/Fmsy","FIS"
36,2002,1.45,"spr_2232",NA,"F/Fmsy","FIS"
37,2002,1.45,"spr_2232",NA,"F/Fmsy","FIS"
38,2002,1.45,"spr_2232",NA,"F/Fmsy","FIS"
39,2002,1.45,"spr_2232",NA,"F/Fmsy","FIS"
40,2002,1.45,"spr_2232",NA,"F/Fmsy","FIS"
41,2002,1.45,"spr_2232",NA,"F/Fmsy","FIS"
42,2002,1.45,"spr_2232",NA,"F/Fmsy","FIS"
3,2003,1.565384615,"spr_2232",NA,"F/Fmsy","FIS"
4,2003,1.565384615,"spr_2232",NA,"F/Fmsy","FIS"
5,2003,1.565384615,"spr_2232",NA,"F/Fmsy","FIS"
6,2003,1.565384615,"spr_2232",NA,"F/Fmsy","FIS"
7,2003,1.565384615,"spr_2232",NA,"F/Fmsy","FIS"
8,2003,1.565384615,"spr_2232",NA,"F/Fmsy","FIS"
9,2003,1.565384615,"spr_2232",NA,"F/Fmsy","FIS"
10,2003,1.565384615,"spr_2232",NA,"F/Fmsy","FIS"
11,2003,1.565384615,"spr_2232",NA,"F/Fmsy","FIS"
12,2003,1.565384615,"spr_2232",NA,"F/Fmsy","FIS"
13,2003,1.565384615,"spr_2232",NA,"F/Fmsy","FIS"
14,2003,1.565384615,"spr_2232",NA,"F/Fmsy","FIS"
15,2003,1.565384615,"spr_2232",NA,"F/Fmsy","FIS"
16,2003,1.565384615,"spr_2232",NA,"F/Fmsy","FIS"
17,2003,1.565384615,"spr_2232",NA,"F/Fmsy","FIS"
18,2003,1.565384615,"spr_2232",NA,"F/Fmsy","FIS"
19,2003,1.565384615,"spr_2232",NA,"F/Fmsy","FIS"
20,2003,1.565384615,"spr_2232",NA,"F/Fmsy","FIS"
21,2003,1.565384615,"spr_2232",NA,"F/Fmsy","FIS"
22,2003,1.565384615,"spr_2232",NA,"F/Fmsy","FIS"
23,2003,1.565384615,"spr_2232",NA,"F/Fmsy","FIS"
24,2003,1.565384615,"spr_2232",NA,"F/Fmsy","FIS"
25,2003,1.565384615,"spr_2232",NA,"F/Fmsy","FIS"
26,2003,1.565384615,"spr_2232",NA,"F/Fmsy","FIS"
27,2003,1.565384615,"spr_2232",NA,"F/Fmsy","FIS"
28,2003,1.565384615,"spr_2232",NA,"F/Fmsy","FIS"
29,2003,1.565384615,"spr_2232",NA,"F/Fmsy","FIS"
30,2003,1.565384615,"spr_2232",NA,"F/Fmsy","FIS"
31,2003,1.565384615,"spr_2232",NA,"F/Fmsy","FIS"
32,2003,1.565384615,"spr_2232",NA,"F/Fmsy","FIS"
33,2003,1.565384615,"spr_2232",NA,"F/Fmsy","FIS"
34,2003,1.565384615,"spr_2232",NA,"F/Fmsy","FIS"
35,2003,1.565384615,"spr_2232",NA,"F/Fmsy","FIS"
36,2003,1.565384615,"spr_2232",NA,"F/Fmsy","FIS"
37,2003,1.565384615,"spr_2232",NA,"F/Fmsy","FIS"
38,2003,1.565384615,"spr_2232",NA,"F/Fmsy","FIS"
39,2003,1.565384615,"spr_2232",NA,"F/Fmsy","FIS"
40,2003,1.565384615,"spr_2232",NA,"F/Fmsy","FIS"
41,2003,1.565384615,"spr_2232",NA,"F/Fmsy","FIS"
42,2003,1.565384615,"spr_2232",NA,"F/Fmsy","FIS"
3,2004,1.876923077,"spr_2232",NA,"F/Fmsy","FIS"
4,2004,1.876923077,"spr_2232",NA,"F/Fmsy","FIS"
5,2004,1.876923077,"spr_2232",NA,"F/Fmsy","FIS"
6,2004,1.876923077,"spr_2232",NA,"F/Fmsy","FIS"
7,2004,1.876923077,"spr_2232",NA,"F/Fmsy","FIS"
8,2004,1.876923077,"spr_2232",NA,"F/Fmsy","FIS"
9,2004,1.876923077,"spr_2232",NA,"F/Fmsy","FIS"
10,2004,1.876923077,"spr_2232",NA,"F/Fmsy","FIS"
11,2004,1.876923077,"spr_2232",NA,"F/Fmsy","FIS"
12,2004,1.876923077,"spr_2232",NA,"F/Fmsy","FIS"
13,2004,1.876923077,"spr_2232",NA,"F/Fmsy","FIS"
14,2004,1.876923077,"spr_2232",NA,"F/Fmsy","FIS"
15,2004,1.876923077,"spr_2232",NA,"F/Fmsy","FIS"
16,2004,1.876923077,"spr_2232",NA,"F/Fmsy","FIS"
17,2004,1.876923077,"spr_2232",NA,"F/Fmsy","FIS"
18,2004,1.876923077,"spr_2232",NA,"F/Fmsy","FIS"
19,2004,1.876923077,"spr_2232",NA,"F/Fmsy","FIS"
20,2004,1.876923077,"spr_2232",NA,"F/Fmsy","FIS"
21,2004,1.876923077,"spr_2232",NA,"F/Fmsy","FIS"
22,2004,1.876923077,"spr_2232",NA,"F/Fmsy","FIS"
23,2004,1.876923077,"spr_2232",NA,"F/Fmsy","FIS"
24,2004,1.876923077,"spr_2232",NA,"F/Fmsy","FIS"
25,2004,1.876923077,"spr_2232",NA,"F/Fmsy","FIS"
26,2004,1.876923077,"spr_2232",NA,"F/Fmsy","FIS"
27,2004,1.876923077,"spr_2232",NA,"F/Fmsy","FIS"
28,2004,1.876923077,"spr_2232",NA,"F/Fmsy","FIS"
29,2004,1.876923077,"spr_2232",NA,"F/Fmsy","FIS"
30,2004,1.876923077,"spr_2232",NA,"F/Fmsy","FIS"
31,2004,1.876923077,"spr_2232",NA,"F/Fmsy","FIS"
32,2004,1.876923077,"spr_2232",NA,"F/Fmsy","FIS"
33,2004,1.876923077,"spr_2232",NA,"F/Fmsy","FIS"
34,2004,1.876923077,"spr_2232",NA,"F/Fmsy","FIS"
35,2004,1.876923077,"spr_2232",NA,"F/Fmsy","FIS"
36,2004,1.876923077,"spr_2232",NA,"F/Fmsy","FIS"
37,2004,1.876923077,"spr_2232",NA,"F/Fmsy","FIS"
38,2004,1.876923077,"spr_2232",NA,"F/Fmsy","FIS"
39,2004,1.876923077,"spr_2232",NA,"F/Fmsy","FIS"
