"rgn_id","year","value","variable","unit","data_descrip","bhi_goal"
30,2001,2.128070175,"spr_2232",NA,"B/Bmsy","FIS"
31,2001,2.128070175,"spr_2232",NA,"B/Bmsy","FIS"
32,2001,2.128070175,"spr_2232",NA,"B/Bmsy","FIS"
33,2001,2.128070175,"spr_2232",NA,"B/Bmsy","FIS"
34,2001,2.128070175,"spr_2232",NA,"B/Bmsy","FIS"
35,2001,2.128070175,"spr_2232",NA,"B/Bmsy","FIS"
36,2001,2.128070175,"spr_2232",NA,"B/Bmsy","FIS"
37,2001,2.128070175,"spr_2232",NA,"B/Bmsy","FIS"
38,2001,2.128070175,"spr_2232",NA,"B/Bmsy","FIS"
39,2001,2.128070175,"spr_2232",NA,"B/Bmsy","FIS"
40,2001,2.128070175,"spr_2232",NA,"B/Bmsy","FIS"
41,2001,2.128070175,"spr_2232",NA,"B/Bmsy","FIS"
42,2001,2.128070175,"spr_2232",NA,"B/Bmsy","FIS"
3,2002,1.677192982,"spr_2232",NA,"B/Bmsy","FIS"
4,2002,1.677192982,"spr_2232",NA,"B/Bmsy","FIS"
5,2002,1.677192982,"spr_2232",NA,"B/Bmsy","FIS"
6,2002,1.677192982,"spr_2232",NA,"B/Bmsy","FIS"
7,2002,1.677192982,"spr_2232",NA,"B/Bmsy","FIS"
8,2002,1.677192982,"spr_2232",NA,"B/Bmsy","FIS"
9,2002,1.677192982,"spr_2232",NA,"B/Bmsy","FIS"
10,2002,1.677192982,"spr_2232",NA,"B/Bmsy","FIS"
11,2002,1.677192982,"spr_2232",NA,"B/Bmsy","FIS"
12,2002,1.677192982,"spr_2232",NA,"B/Bmsy","FIS"
13,2002,1.677192982,"spr_2232",NA,"B/Bmsy","FIS"
14,2002,1.677192982,"spr_2232",NA,"B/Bmsy","FIS"
15,2002,1.677192982,"spr_2232",NA,"B/Bmsy","FIS"
16,2002,1.677192982,"spr_2232",NA,"B/Bmsy","FIS"
17,2002,1.677192982,"spr_2232",NA,"B/Bmsy","FIS"
18,2002,1.677192982,"spr_2232",NA,"B/Bmsy","FIS"
19,2002,1.677192982,"spr_2232",NA,"B/Bmsy","FIS"
20,2002,1.677192982,"spr_2232",NA,"B/Bmsy","FIS"
21,2002,1.677192982,"spr_2232",NA,"B/Bmsy","FIS"
22,2002,1.677192982,"spr_2232",NA,"B/Bmsy","FIS"
23,2002,1.677192982,"spr_2232",NA,"B/Bmsy","FIS"
24,2002,1.677192982,"spr_2232",NA,"B/Bmsy","FIS"
25,2002,1.677192982,"spr_2232",NA,"B/Bmsy","FIS"
26,2002,1.677192982,"spr_2232",NA,"B/Bmsy","FIS"
27,2002,1.677192982,"spr_2232",NA,"B/Bmsy","FIS"
28,2002,1.677192982,"spr_2232",NA,"B/Bmsy","FIS"
29,2002,1.677192982,"spr_2232",NA,"B/Bmsy","FIS"
30,2002,1.677192982,"spr_2232",NA,"B/Bmsy","FIS"
31,2002,1.677192982,"spr_2232",NA,"B/Bmsy","FIS"
32,2002,1.677192982,"spr_2232",NA,"B/Bmsy","FIS"
33,2002,1.677192982,"spr_2232",NA,"B/Bmsy","FIS"
34,2002,1.677192982,"spr_2232",NA,"B/Bmsy","FIS"
35,2002,1.677192982,"spr_2232",NA,"B/Bmsy","FIS"
36,2002,1.677192982,"spr_2232",NA,"B/Bmsy","FIS"
37,2002,1.677192982,"spr_2232",NA,"B/Bmsy","FIS"
38,2002,1.677192982,"spr_2232",NA,"B/Bmsy","FIS"
39,2002,1.677192982,"spr_2232",NA,"B/Bmsy","FIS"
40,2002,1.677192982,"spr_2232",NA,"B/Bmsy","FIS"
41,2002,1.677192982,"spr_2232",NA,"B/Bmsy","FIS"
42,2002,1.677192982,"spr_2232",NA,"B/Bmsy","FIS"
3,2003,1.424561404,"spr_2232",NA,"B/Bmsy","FIS"
4,2003,1.424561404,"spr_2232",NA,"B/Bmsy","FIS"
5,2003,1.424561404,"spr_2232",NA,"B/Bmsy","FIS"
6,2003,1.424561404,"spr_2232",NA,"B/Bmsy","FIS"
7,2003,1.424561404,"spr_2232",NA,"B/Bmsy","FIS"
8,2003,1.424561404,"spr_2232",NA,"B/Bmsy","FIS"
9,2003,1.424561404,"spr_2232",NA,"B/Bmsy","FIS"
10,2003,1.424561404,"spr_2232",NA,"B/Bmsy","FIS"
11,2003,1.424561404,"spr_2232",NA,"B/Bmsy","FIS"
12,2003,1.424561404,"spr_2232",NA,"B/Bmsy","FIS"
13,2003,1.424561404,"spr_2232",NA,"B/Bmsy","FIS"
14,2003,1.424561404,"spr_2232",NA,"B/Bmsy","FIS"
15,2003,1.424561404,"spr_2232",NA,"B/Bmsy","FIS"
16,2003,1.424561404,"spr_2232",NA,"B/Bmsy","FIS"
17,2003,1.424561404,"spr_2232",NA,"B/Bmsy","FIS"
18,2003,1.424561404,"spr_2232",NA,"B/Bmsy","FIS"
19,2003,1.424561404,"spr_2232",NA,"B/Bmsy","FIS"
20,2003,1.424561404,"spr_2232",NA,"B/Bmsy","FIS"
21,2003,1.424561404,"spr_2232",NA,"B/Bmsy","FIS"
22,2003,1.424561404,"spr_2232",NA,"B/Bmsy","FIS"
23,2003,1.424561404,"spr_2232",NA,"B/Bmsy","FIS"
24,2003,1.424561404,"spr_2232",NA,"B/Bmsy","FIS"
25,2003,1.424561404,"spr_2232",NA,"B/Bmsy","FIS"
26,2003,1.424561404,"spr_2232",NA,"B/Bmsy","FIS"
27,2003,1.424561404,"spr_2232",NA,"B/Bmsy","FIS"
28,2003,1.424561404,"spr_2232",NA,"B/Bmsy","FIS"
29,2003,1.424561404,"spr_2232",NA,"B/Bmsy","FIS"
30,2003,1.424561404,"spr_2232",NA,"B/Bmsy","FIS"
31,2003,1.424561404,"spr_2232",NA,"B/Bmsy","FIS"
32,2003,1.424561404,"spr_2232",NA,"B/Bmsy","FIS"
33,2003,1.424561404,"spr_2232",NA,"B/Bmsy","FIS"
34,2003,1.424561404,"spr_2232",NA,"B/Bmsy","FIS"
35,2003,1.424561404,"spr_2232",NA,"B/Bmsy","FIS"
36,2003,1.424561404,"spr_2232",NA,"B/Bmsy","FIS"
37,2003,1.424561404,"spr_2232",NA,"B/Bmsy","FIS"
38,2003,1.424561404,"spr_2232",NA,"B/Bmsy","FIS"
39,2003,1.424561404,"spr_2232",NA,"B/Bmsy","FIS"
40,2003,1.424561404,"spr_2232",NA,"B/Bmsy","FIS"
41,2003,1.424561404,"spr_2232",NA,"B/Bmsy","FIS"
42,2003,1.424561404,"spr_2232",NA,"B/Bmsy","FIS"
3,2004,1.847368421,"spr_2232",NA,"B/Bmsy","FIS"
4,2004,1.847368421,"spr_2232",NA,"B/Bmsy","FIS"
5,2004,1.847368421,"spr_2232",NA,"B/Bmsy","FIS"
6,2004,1.847368421,"spr_2232",NA,"B/Bmsy","FIS"
7,2004,1.847368421,"spr_2232",NA,"B/Bmsy","FIS"
8,2004,1.847368421,"spr_2232",NA,"B/Bmsy","FIS"
9,2004,1.847368421,"spr_2232",NA,"B/Bmsy","FIS"
10,2004,1.847368421,"spr_2232",NA,"B/Bmsy","FIS"
11,2004,1.847368421,"spr_2232",NA,"B/Bmsy","FIS"
12,2004,1.847368421,"spr_2232",NA,"B/Bmsy","FIS"
13,2004,1.847368421,"spr_2232",NA,"B/Bmsy","FIS"
14,2004,1.847368421,"spr_2232",NA,"B/Bmsy","FIS"
15,2004,1.847368421,"spr_2232",NA,"B/Bmsy","FIS"
16,2004,1.847368421,"spr_2232",NA,"B/Bmsy","FIS"
17,2004,1.847368421,"spr_2232",NA,"B/Bmsy","FIS"
18,2004,1.847368421,"spr_2232",NA,"B/Bmsy","FIS"
19,2004,1.847368421,"spr_2232",NA,"B/Bmsy","FIS"
20,2004,1.847368421,"spr_2232",NA,"B/Bmsy","FIS"
21,2004,1.847368421,"spr_2232",NA,"B/Bmsy","FIS"
22,2004,1.847368421,"spr_2232",NA,"B/Bmsy","FIS"
23,2004,1.847368421,"spr_2232",NA,"B/Bmsy","FIS"
24,2004,1.847368421,"spr_2232",NA,"B/Bmsy","FIS"
25,2004,1.847368421,"spr_2232",NA,"B/Bmsy","FIS"
26,2004,1.847368421,"spr_2232",NA,"B/Bmsy","FIS"
27,2004,1.847368421,"spr_2232",NA,"B/Bmsy","FIS"
28,2004,1.847368421,"spr_2232",NA,"B/Bmsy","FIS"
29,2004,1.847368421,"spr_2232",NA,"B/Bmsy","FIS"
30,2004,1.847368421,"spr_2232",NA,"B/Bmsy","FIS"
31,2004,1.847368421,"spr_2232",NA,"B/Bmsy","FIS"
32,2004,1.847368421,"spr_2232",NA,"B/Bmsy","FIS"
33,2004,1.847368421,"spr_2232",NA,"B/Bmsy","FIS"
34,2004,1.847368421,"spr_2232",NA,"B/Bmsy","FIS"
35,2004,1.847368421,"spr_2232",NA,"B/Bmsy","FIS"
36,2004,1.847368421,"spr_2232",NA,"B/Bmsy","FIS"
37,2004,1.847368421,"spr_2232",NA,"B/Bmsy","FIS"
38,2004,1.847368421,"spr_2232",NA,"B/Bmsy","FIS"
39,2004,1.847368421,"spr_2232",NA,"B/Bmsy","FIS"
40,2004,1.847368421,"spr_2232",NA,"B/Bmsy","FIS"
41,2004,1.847368421,"spr_2232",NA,"B/Bmsy","FIS"
42,2004,1.847368421,"spr_2232",NA,"B/Bmsy","FIS"
3,2005,2.303508772,"spr_2232",NA,"B/Bmsy","FIS"
4,2005,2.303508772,"spr_2232",NA,"B/Bmsy","FIS"
5,2005,2.303508772,"spr_2232",NA,"B/Bmsy","FIS"
6,2005,2.303508772,"spr_2232",NA,"B/Bmsy","FIS"
7,2005,2.303508772,"spr_2232",NA,"B/Bmsy","FIS"
8,2005,2.303508772,"spr_2232",NA,"B/Bmsy","FIS"
9,2005,2.303508772,"spr_2232",NA,"B/Bmsy","FIS"
10,2005,2.303508772,"spr_2232",NA,"B/Bmsy","FIS"
11,2005,2.303508772,"spr_2232",NA,"B/Bmsy","FIS"
12,2005,2.303508772,"spr_2232",NA,"B/Bmsy","FIS"
13,2005,2.303508772,"spr_2232",NA,"B/Bmsy","FIS"
14,2005,2.303508772,"spr_2232",NA,"B/Bmsy","FIS"
15,2005,2.303508772,"spr_2232",NA,"B/Bmsy","FIS"
16,2005,2.303508772,"spr_2232",NA,"B/Bmsy","FIS"
17,2005,2.303508772,"spr_2232",NA,"B/Bmsy","FIS"
18,2005,2.303508772,"spr_2232",NA,"B/Bmsy","FIS"
19,2005,2.303508772,"spr_2232",NA,"B/Bmsy","FIS"
20,2005,2.303508772,"spr_2232",NA,"B/Bmsy","FIS"
21,2005,2.303508772,"spr_2232",NA,"B/Bmsy","FIS"
22,2005,2.303508772,"spr_2232",NA,"B/Bmsy","FIS"
23,2005,2.303508772,"spr_2232",NA,"B/Bmsy","FIS"
24,2005,2.303508772,"spr_2232",NA,"B/Bmsy","FIS"
25,2005,2.303508772,"spr_2232",NA,"B/Bmsy","FIS"
26,2005,2.303508772,"spr_2232",NA,"B/Bmsy","FIS"
27,2005,2.303508772,"spr_2232",NA,"B/Bmsy","FIS"
28,2005,2.303508772,"spr_2232",NA,"B/Bmsy","FIS"
29,2005,2.303508772,"spr_2232",NA,"B/Bmsy","FIS"
30,2005,2.303508772,"spr_2232",NA,"B/Bmsy","FIS"
31,2005,2.303508772,"spr_2232",NA,"B/Bmsy","FIS"
32,2005,2.303508772,"spr_2232",NA,"B/Bmsy","FIS"
33,2005,2.303508772,"spr_2232",NA,"B/Bmsy","FIS"
34,2005,2.303508772,"spr_2232",NA,"B/Bmsy","FIS"
35,2005,2.303508772,"spr_2232",NA,"B/Bmsy","FIS"
36,2005,2.303508772,"spr_2232",NA,"B/Bmsy","FIS"
37,2005,2.303508772,"spr_2232",NA,"B/Bmsy","FIS"
38,2005,2.303508772,"spr_2232",NA,"B/Bmsy","FIS"
39,2005,2.303508772,"spr_2232",NA,"B/Bmsy","FIS"
40,2005,2.303508772,"spr_2232",NA,"B/Bmsy","FIS"
41,2005,2.303508772,"spr_2232",NA,"B/Bmsy","FIS"
42,2005,2.303508772,"spr_2232",NA,"B/Bmsy","FIS"
3,2006,1.914035088,"spr_2232",NA,"B/Bmsy","FIS"
4,2006,1.914035088,"spr_2232",NA,"B/Bmsy","FIS"
5,2006,1.914035088,"spr_2232",NA,"B/Bmsy","FIS"
6,2006,1.914035088,"spr_2232",NA,"B/Bmsy","FIS"
7,2006,1.914035088,"spr_2232",NA,"B/Bmsy","FIS"
8,2006,1.914035088,"spr_2232",NA,"B/Bmsy","FIS"
9,2006,1.914035088,"spr_2232",NA,"B/Bmsy","FIS"
10,2006,1.914035088,"spr_2232",NA,"B/Bmsy","FIS"
11,2006,1.914035088,"spr_2232",NA,"B/Bmsy","FIS"
12,2006,1.914035088,"spr_2232",NA,"B/Bmsy","FIS"
13,2006,1.914035088,"spr_2232",NA,"B/Bmsy","FIS"
14,2006,1.914035088,"spr_2232",NA,"B/Bmsy","FIS"
15,2006,1.914035088,"spr_2232",NA,"B/Bmsy","FIS"
16,2006,1.914035088,"spr_2232",NA,"B/Bmsy","FIS"
17,2006,1.914035088,"spr_2232",NA,"B/Bmsy","FIS"
18,2006,1.914035088,"spr_2232",NA,"B/Bmsy","FIS"
19,2006,1.914035088,"spr_2232",NA,"B/Bmsy","FIS"
20,2006,1.914035088,"spr_2232",NA,"B/Bmsy","FIS"
21,2006,1.914035088,"spr_2232",NA,"B/Bmsy","FIS"
22,2006,1.914035088,"spr_2232",NA,"B/Bmsy","FIS"
23,2006,1.914035088,"spr_2232",NA,"B/Bmsy","FIS"
24,2006,1.914035088,"spr_2232",NA,"B/Bmsy","FIS"
25,2006,1.914035088,"spr_2232",NA,"B/Bmsy","FIS"
26,2006,1.914035088,"spr_2232",NA,"B/Bmsy","FIS"
27,2006,1.914035088,"spr_2232",NA,"B/Bmsy","FIS"
28,2006,1.914035088,"spr_2232",NA,"B/Bmsy","FIS"
29,2006,1.914035088,"spr_2232",NA,"B/Bmsy","FIS"
30,2006,1.914035088,"spr_2232",NA,"B/Bmsy","FIS"
31,2006,1.914035088,"spr_2232",NA,"B/Bmsy","FIS"
32,2006,1.914035088,"spr_2232",NA,"B/Bmsy","FIS"
33,2006,1.914035088,"spr_2232",NA,"B/Bmsy","FIS"
34,2006,1.914035088,"spr_2232",NA,"B/Bmsy","FIS"
35,2006,1.914035088,"spr_2232",NA,"B/Bmsy","FIS"
36,2006,1.914035088,"spr_2232",NA,"B/Bmsy","FIS"
37,2006,1.914035088,"spr_2232",NA,"B/Bmsy","FIS"
38,2006,1.914035088,"spr_2232",NA,"B/Bmsy","FIS"
39,2006,1.914035088,"spr_2232",NA,"B/Bmsy","FIS"
40,2006,1.914035088,"spr_2232",NA,"B/Bmsy","FIS"
41,2006,1.914035088,"spr_2232",NA,"B/Bmsy","FIS"
42,2006,1.914035088,"spr_2232",NA,"B/Bmsy","FIS"
3,2007,1.696491228,"spr_2232",NA,"B/Bmsy","FIS"
4,2007,1.696491228,"spr_2232",NA,"B/Bmsy","FIS"
5,2007,1.696491228,"spr_2232",NA,"B/Bmsy","FIS"
6,2007,1.696491228,"spr_2232",NA,"B/Bmsy","FIS"
7,2007,1.696491228,"spr_2232",NA,"B/Bmsy","FIS"
8,2007,1.696491228,"spr_2232",NA,"B/Bmsy","FIS"
9,2007,1.696491228,"spr_2232",NA,"B/Bmsy","FIS"
10,2007,1.696491228,"spr_2232",NA,"B/Bmsy","FIS"
11,2007,1.696491228,"spr_2232",NA,"B/Bmsy","FIS"
12,2007,1.696491228,"spr_2232",NA,"B/Bmsy","FIS"
13,2007,1.696491228,"spr_2232",NA,"B/Bmsy","FIS"
14,2007,1.696491228,"spr_2232",NA,"B/Bmsy","FIS"
15,2007,1.696491228,"spr_2232",NA,"B/Bmsy","FIS"
16,2007,1.696491228,"spr_2232",NA,"B/Bmsy","FIS"
17,2007,1.696491228,"spr_2232",NA,"B/Bmsy","FIS"
18,2007,1.696491228,"spr_2232",NA,"B/Bmsy","FIS"
19,2007,1.696491228,"spr_2232",NA,"B/Bmsy","FIS"
20,2007,1.696491228,"spr_2232",NA,"B/Bmsy","FIS"
21,2007,1.696491228,"spr_2232",NA,"B/Bmsy","FIS"
22,2007,1.696491228,"spr_2232",NA,"B/Bmsy","FIS"
23,2007,1.696491228,"spr_2232",NA,"B/Bmsy","FIS"
24,2007,1.696491228,"spr_2232",NA,"B/Bmsy","FIS"
25,2007,1.696491228,"spr_2232",NA,"B/Bmsy","FIS"
26,2007,1.696491228,"spr_2232",NA,"B/Bmsy","FIS"
27,2007,1.696491228,"spr_2232",NA,"B/Bmsy","FIS"
28,2007,1.696491228,"spr_2232",NA,"B/Bmsy","FIS"
29,2007,1.696491228,"spr_2232",NA,"B/Bmsy","FIS"
30,2007,1.696491228,"spr_2232",NA,"B/Bmsy","FIS"
31,2007,1.696491228,"spr_2232",NA,"B/Bmsy","FIS"
32,2007,1.696491228,"spr_2232",NA,"B/Bmsy","FIS"
33,2007,1.696491228,"spr_2232",NA,"B/Bmsy","FIS"
34,2007,1.696491228,"spr_2232",NA,"B/Bmsy","FIS"
35,2007,1.696491228,"spr_2232",NA,"B/Bmsy","FIS"
36,2007,1.696491228,"spr_2232",NA,"B/Bmsy","FIS"
37,2007,1.696491228,"spr_2232",NA,"B/Bmsy","FIS"
38,2007,1.696491228,"spr_2232",NA,"B/Bmsy","FIS"
39,2007,1.696491228,"spr_2232",NA,"B/Bmsy","FIS"
40,2007,1.696491228,"spr_2232",NA,"B/Bmsy","FIS"
41,2007,1.696491228,"spr_2232",NA,"B/Bmsy","FIS"
42,2007,1.696491228,"spr_2232",NA,"B/Bmsy","FIS"
3,2008,1.843859649,"spr_2232",NA,"B/Bmsy","FIS"
4,2008,1.843859649,"spr_2232",NA,"B/Bmsy","FIS"
5,2008,1.843859649,"spr_2232",NA,"B/Bmsy","FIS"
6,2008,1.843859649,"spr_2232",NA,"B/Bmsy","FIS"
7,2008,1.843859649,"spr_2232",NA,"B/Bmsy","FIS"
8,2008,1.843859649,"spr_2232",NA,"B/Bmsy","FIS"
9,2008,1.843859649,"spr_2232",NA,"B/Bmsy","FIS"
10,2008,1.843859649,"spr_2232",NA,"B/Bmsy","FIS"
11,2008,1.843859649,"spr_2232",NA,"B/Bmsy","FIS"
12,2008,1.843859649,"spr_2232",NA,"B/Bmsy","FIS"
13,2008,1.843859649,"spr_2232",NA,"B/Bmsy","FIS"
14,2008,1.843859649,"spr_2232",NA,"B/Bmsy","FIS"
15,2008,1.843859649,"spr_2232",NA,"B/Bmsy","FIS"
16,2008,1.843859649,"spr_2232",NA,"B/Bmsy","FIS"
17,2008,1.843859649,"spr_2232",NA,"B/Bmsy","FIS"
18,2008,1.843859649,"spr_2232",NA,"B/Bmsy","FIS"
19,2008,1.843859649,"spr_2232",NA,"B/Bmsy","FIS"
20,2008,1.843859649,"spr_2232",NA,"B/Bmsy","FIS"
21,2008,1.843859649,"spr_2232",NA,"B/Bmsy","FIS"
22,2008,1.843859649,"spr_2232",NA,"B/Bmsy","FIS"
23,2008,1.843859649,"spr_2232",NA,"B/Bmsy","FIS"
24,2008,1.843859649,"spr_2232",NA,"B/Bmsy","FIS"
25,2008,1.843859649,"spr_2232",NA,"B/Bmsy","FIS"
26,2008,1.843859649,"spr_2232",NA,"B/Bmsy","FIS"
27,2008,1.843859649,"spr_2232",NA,"B/Bmsy","FIS"
28,2008,1.843859649,"spr_2232",NA,"B/Bmsy","FIS"
29,2008,1.843859649,"spr_2232",NA,"B/Bmsy","FIS"
30,2008,1.843859649,"spr_2232",NA,"B/Bmsy","FIS"
31,2008,1.843859649,"spr_2232",NA,"B/Bmsy","FIS"
32,2008,1.843859649,"spr_2232",NA,"B/Bmsy","FIS"
33,2008,1.843859649,"spr_2232",NA,"B/Bmsy","FIS"
34,2008,1.843859649,"spr_2232",NA,"B/Bmsy","FIS"
35,2008,1.843859649,"spr_2232",NA,"B/Bmsy","FIS"
36,2008,1.843859649,"spr_2232",NA,"B/Bmsy","FIS"
37,2008,1.843859649,"spr_2232",NA,"B/Bmsy","FIS"
38,2008,1.843859649,"spr_2232",NA,"B/Bmsy","FIS"
39,2008,1.843859649,"spr_2232",NA,"B/Bmsy","FIS"
40,2008,1.843859649,"spr_2232",NA,"B/Bmsy","FIS"
41,2008,1.843859649,"spr_2232",NA,"B/Bmsy","FIS"
42,2008,1.843859649,"spr_2232",NA,"B/Bmsy","FIS"
3,2009,1.752631579,"spr_2232",NA,"B/Bmsy","FIS"
4,2009,1.752631579,"spr_2232",NA,"B/Bmsy","FIS"
5,2009,1.752631579,"spr_2232",NA,"B/Bmsy","FIS"
6,2009,1.752631579,"spr_2232",NA,"B/Bmsy","FIS"
7,2009,1.752631579,"spr_2232",NA,"B/Bmsy","FIS"
8,2009,1.752631579,"spr_2232",NA,"B/Bmsy","FIS"
9,2009,1.752631579,"spr_2232",NA,"B/Bmsy","FIS"
10,2009,1.752631579,"spr_2232",NA,"B/Bmsy","FIS"
11,2009,1.752631579,"spr_2232",NA,"B/Bmsy","FIS"
12,2009,1.752631579,"spr_2232",NA,"B/Bmsy","FIS"
13,2009,1.752631579,"spr_2232",NA,"B/Bmsy","FIS"
14,2009,1.752631579,"spr_2232",NA,"B/Bmsy","FIS"
15,2009,1.752631579,"spr_2232",NA,"B/Bmsy","FIS"
16,2009,1.752631579,"spr_2232",NA,"B/Bmsy","FIS"
17,2009,1.752631579,"spr_2232",NA,"B/Bmsy","FIS"
18,2009,1.752631579,"spr_2232",NA,"B/Bmsy","FIS"
19,2009,1.752631579,"spr_2232",NA,"B/Bmsy","FIS"
20,2009,1.752631579,"spr_2232",NA,"B/Bmsy","FIS"
21,2009,1.752631579,"spr_2232",NA,"B/Bmsy","FIS"
22,2009,1.752631579,"spr_2232",NA,"B/Bmsy","FIS"
23,2009,1.752631579,"spr_2232",NA,"B/Bmsy","FIS"
24,2009,1.752631579,"spr_2232",NA,"B/Bmsy","FIS"
25,2009,1.752631579,"spr_2232",NA,"B/Bmsy","FIS"
26,2009,1.752631579,"spr_2232",NA,"B/Bmsy","FIS"
27,2009,1.752631579,"spr_2232",NA,"B/Bmsy","FIS"
28,2009,1.752631579,"spr_2232",NA,"B/Bmsy","FIS"
29,2009,1.752631579,"spr_2232",NA,"B/Bmsy","FIS"
30,2009,1.752631579,"spr_2232",NA,"B/Bmsy","FIS"
31,2009,1.752631579,"spr_2232",NA,"B/Bmsy","FIS"
32,2009,1.752631579,"spr_2232",NA,"B/Bmsy","FIS"
33,2009,1.752631579,"spr_2232",NA,"B/Bmsy","FIS"
34,2009,1.752631579,"spr_2232",NA,"B/Bmsy","FIS"
35,2009,1.752631579,"spr_2232",NA,"B/Bmsy","FIS"
36,2009,1.752631579,"spr_2232",NA,"B/Bmsy","FIS"
37,2009,1.752631579,"spr_2232",NA,"B/Bmsy","FIS"
38,2009,1.752631579,"spr_2232",NA,"B/Bmsy","FIS"
39,2009,1.752631579,"spr_2232",NA,"B/Bmsy","FIS"
40,2009,1.752631579,"spr_2232",NA,"B/Bmsy","FIS"
41,2009,1.752631579,"spr_2232",NA,"B/Bmsy","FIS"
42,2009,1.752631579,"spr_2232",NA,"B/Bmsy","FIS"
3,2010,2.056140351,"spr_2232",NA,"B/Bmsy","FIS"
4,2010,2.056140351,"spr_2232",NA,"B/Bmsy","FIS"
5,2010,2.056140351,"spr_2232",NA,"B/Bmsy","FIS"
6,2010,2.056140351,"spr_2232",NA,"B/Bmsy","FIS"
7,2010,2.056140351,"spr_2232",NA,"B/Bmsy","FIS"
8,2010,2.056140351,"spr_2232",NA,"B/Bmsy","FIS"
9,2010,2.056140351,"spr_2232",NA,"B/Bmsy","FIS"
10,2010,2.056140351,"spr_2232",NA,"B/Bmsy","FIS"
11,2010,2.056140351,"spr_2232",NA,"B/Bmsy","FIS"
12,2010,2.056140351,"spr_2232",NA,"B/Bmsy","FIS"
13,2010,2.056140351,"spr_2232",NA,"B/Bmsy","FIS"
14,2010,2.056140351,"spr_2232",NA,"B/Bmsy","FIS"
15,2010,2.056140351,"spr_2232",NA,"B/Bmsy","FIS"
16,2010,2.056140351,"spr_2232",NA,"B/Bmsy","FIS"
17,2010,2.056140351,"spr_2232",NA,"B/Bmsy","FIS"
18,2010,2.056140351,"spr_2232",NA,"B/Bmsy","FIS"
19,2010,2.056140351,"spr_2232",NA,"B/Bmsy","FIS"
20,2010,2.056140351,"spr_2232",NA,"B/Bmsy","FIS"
21,2010,2.056140351,"spr_2232",NA,"B/Bmsy","FIS"
22,2010,2.056140351,"spr_2232",NA,"B/Bmsy","FIS"
23,2010,2.056140351,"spr_2232",NA,"B/Bmsy","FIS"
24,2010,2.056140351,"spr_2232",NA,"B/Bmsy","FIS"
25,2010,2.056140351,"spr_2232",NA,"B/Bmsy","FIS"
26,2010,2.056140351,"spr_2232",NA,"B/Bmsy","FIS"
27,2010,2.056140351,"spr_2232",NA,"B/Bmsy","FIS"
28,2010,2.056140351,"spr_2232",NA,"B/Bmsy","FIS"
29,2010,2.056140351,"spr_2232",NA,"B/Bmsy","FIS"
30,2010,2.056140351,"spr_2232",NA,"B/Bmsy","FIS"
31,2010,2.056140351,"spr_2232",NA,"B/Bmsy","FIS"
32,2010,2.056140351,"spr_2232",NA,"B/Bmsy","FIS"
33,2010,2.056140351,"spr_2232",NA,"B/Bmsy","FIS"
34,2010,2.056140351,"spr_2232",NA,"B/Bmsy","FIS"
35,2010,2.056140351,"spr_2232",NA,"B/Bmsy","FIS"
36,2010,2.056140351,"spr_2232",NA,"B/Bmsy","FIS"
37,2010,2.056140351,"spr_2232",NA,"B/Bmsy","FIS"
38,2010,2.056140351,"spr_2232",NA,"B/Bmsy","FIS"
39,2010,2.056140351,"spr_2232",NA,"B/Bmsy","FIS"
40,2010,2.056140351,"spr_2232",NA,"B/Bmsy","FIS"
41,2010,2.056140351,"spr_2232",NA,"B/Bmsy","FIS"
42,2010,2.056140351,"spr_2232",NA,"B/Bmsy","FIS"
3,2011,1.607017544,"spr_2232",NA,"B/Bmsy","FIS"
4,2011,1.607017544,"spr_2232",NA,"B/Bmsy","FIS"
5,2011,1.607017544,"spr_2232",NA,"B/Bmsy","FIS"
6,2011,1.607017544,"spr_2232",NA,"B/Bmsy","FIS"
7,2011,1.607017544,"spr_2232",NA,"B/Bmsy","FIS"
8,2011,1.607017544,"spr_2232",NA,"B/Bmsy","FIS"
9,2011,1.607017544,"spr_2232",NA,"B/Bmsy","FIS"
10,2011,1.607017544,"spr_2232",NA,"B/Bmsy","FIS"
11,2011,1.607017544,"spr_2232",NA,"B/Bmsy","FIS"
12,2011,1.607017544,"spr_2232",NA,"B/Bmsy","FIS"
13,2011,1.607017544,"spr_2232",NA,"B/Bmsy","FIS"
14,2011,1.607017544,"spr_2232",NA,"B/Bmsy","FIS"
15,2011,1.607017544,"spr_2232",NA,"B/Bmsy","FIS"
16,2011,1.607017544,"spr_2232",NA,"B/Bmsy","FIS"
17,2011,1.607017544,"spr_2232",NA,"B/Bmsy","FIS"
18,2011,1.607017544,"spr_2232",NA,"B/Bmsy","FIS"
19,2011,1.607017544,"spr_2232",NA,"B/Bmsy","FIS"
20,2011,1.607017544,"spr_2232",NA,"B/Bmsy","FIS"
21,2011,1.607017544,"spr_2232",NA,"B/Bmsy","FIS"
22,2011,1.607017544,"spr_2232",NA,"B/Bmsy","FIS"
23,2011,1.607017544,"spr_2232",NA,"B/Bmsy","FIS"
24,2011,1.607017544,"spr_2232",NA,"B/Bmsy","FIS"
25,2011,1.607017544,"spr_2232",NA,"B/Bmsy","FIS"
26,2011,1.607017544,"spr_2232",NA,"B/Bmsy","FIS"
27,2011,1.607017544,"spr_2232",NA,"B/Bmsy","FIS"
28,2011,1.607017544,"spr_2232",NA,"B/Bmsy","FIS"
