"","country","monit_program","monit_purpose","report_institute","station","latitude","longitude","date","monit_year","date_ices","year","species","sub_samp_ref","sub_samp_id","samp_id","num_indiv_subsample","bulk_id","basis_determination_originalcongener","basis_determination_converted","AGMEA_y","DRYWT%_%","EXLIP%_%","LNMEA_cm","WTMEA_g","qflag","detect_lim","quant_lim","uncert_val","method_uncert","congener","value"
"2347","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2012-08-07",2012,"07/08/2012",2012,"Clupea harengus",3681250,88300894,1841360,12,NA,"lipid weight","wet weight",4,21,3.9,15.6,32,"",0.2,NA,0.286,"U2","CDF6X_pg/g",0.0429
"2348","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2012-08-07",2012,"07/08/2012",2012,"Clupea harengus",3681250,88300894,1841360,12,NA,"lipid weight","wet weight",4,21,3.9,15.6,32,"D",0.5,NA,NA,"","CDF9P_pg/g",0.0195
"2349","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2012-08-07",2012,"07/08/2012",2012,"Clupea harengus",3681250,88300894,1841360,12,NA,"lipid weight","wet weight",4,21,3.9,15.6,32,"",0.2,NA,0.182,"U2","CDF9X_pg/g",0.0273
"2350","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2012-08-07",2012,"07/08/2012",2012,"Clupea harengus",3681250,88300894,1841360,12,NA,"lipid weight","wet weight",4,21,3.9,15.6,32,"",0.7,NA,1.04,"U2","CDFDN_pg/g",0.156
"2351","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2012-08-07",2012,"07/08/2012",2012,"Clupea harengus",3681250,88300894,1841360,12,NA,"lipid weight","wet weight",4,21,3.9,15.6,32,"D",0.7,NA,NA,"","CDFO_pg/g",0.0273
"2352","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2012-08-07",2012,"07/08/2012",2012,"Clupea harengus",3681250,88300894,1841360,12,NA,"lipid weight","wet weight",4,21,3.9,15.6,32,"",0.2,NA,0.442,"U2","TCDD_pg/g",0.0663
"2353","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2012-08-07",2012,"07/08/2012",2012,"Clupea harengus",3681251,89500906,1841360,12,NA,"lipid weight","wet weight",4,21.5,4.4,17.1,32.2,"",0.2,NA,1.014,"U2","CDD1N_pg/g",0.1716
"2354","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2012-08-07",2012,"07/08/2012",2012,"Clupea harengus",3681251,89500906,1841360,12,NA,"lipid weight","wet weight",4,21.5,4.4,17.1,32.2,"",0.2,NA,0.0832,"U2","CDD4X_pg/g",0.01408
"2355","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2012-08-07",2012,"07/08/2012",2012,"Clupea harengus",3681251,89500906,1841360,12,NA,"lipid weight","wet weight",4,21.5,4.4,17.1,32.2,"",0.2,NA,0.2054,"U2","CDD6P_pg/g",0.03476
"2356","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2012-08-07",2012,"07/08/2012",2012,"Clupea harengus",3681251,89500906,1841360,12,NA,"lipid weight","wet weight",4,21.5,4.4,17.1,32.2,"",0.2,NA,0.572,"U2","CDD6X_pg/g",0.0968
"2357","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2012-08-07",2012,"07/08/2012",2012,"Clupea harengus",3681251,89500906,1841360,12,NA,"lipid weight","wet weight",4,21.5,4.4,17.1,32.2,"D",0.3,NA,NA,"","CDD9X_pg/g",0.0132
"2358","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2012-08-07",2012,"07/08/2012",2012,"Clupea harengus",3681251,89500906,1841360,12,NA,"lipid weight","wet weight",4,21.5,4.4,17.1,32.2,"",0.59,NA,0.1534,"U2","CDDO_pg/g",0.02596
"2359","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2012-08-07",2012,"07/08/2012",2012,"Clupea harengus",3681251,89500906,1841360,12,NA,"lipid weight","wet weight",4,21.5,4.4,17.1,32.2,"",0.7,NA,7.02,"U2","CDF2N_pg/g",1.188
"2360","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2012-08-07",2012,"07/08/2012",2012,"Clupea harengus",3681251,89500906,1841360,12,NA,"lipid weight","wet weight",4,21.5,4.4,17.1,32.2,"",0.7,NA,8.84,"U2","CDF2T_pg/g",1.496
"2361","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2012-08-07",2012,"07/08/2012",2012,"Clupea harengus",3681251,89500906,1841360,12,NA,"lipid weight","wet weight",4,21.5,4.4,17.1,32.2,"",0.2,NA,0.884,"U2","CDF4X_pg/g",0.1496
"2362","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2012-08-07",2012,"07/08/2012",2012,"Clupea harengus",3681251,89500906,1841360,12,NA,"lipid weight","wet weight",4,21.5,4.4,17.1,32.2,"",0.2,NA,0.364,"U2","CDF6P_pg/g",0.0616
"2363","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2012-08-07",2012,"07/08/2012",2012,"Clupea harengus",3681251,89500906,1841360,12,NA,"lipid weight","wet weight",4,21.5,4.4,17.1,32.2,"",0.2,NA,0.286,"U2","CDF6X_pg/g",0.0484
"2364","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2012-08-07",2012,"07/08/2012",2012,"Clupea harengus",3681251,89500906,1841360,12,NA,"lipid weight","wet weight",4,21.5,4.4,17.1,32.2,"D",0.5,NA,NA,"","CDF9P_pg/g",0.022
"2365","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2012-08-07",2012,"07/08/2012",2012,"Clupea harengus",3681251,89500906,1841360,12,NA,"lipid weight","wet weight",4,21.5,4.4,17.1,32.2,"",0.2,NA,0.1924,"U2","CDF9X_pg/g",0.03256
"2366","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2012-08-07",2012,"07/08/2012",2012,"Clupea harengus",3681251,89500906,1841360,12,NA,"lipid weight","wet weight",4,21.5,4.4,17.1,32.2,"",0.7,NA,1.56,"U2","CDFDN_pg/g",0.264
"2367","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2012-08-07",2012,"07/08/2012",2012,"Clupea harengus",3681251,89500906,1841360,12,NA,"lipid weight","wet weight",4,21.5,4.4,17.1,32.2,"D",0.7,NA,NA,"","CDFO_pg/g",0.0308
"2368","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2012-08-07",2012,"07/08/2012",2012,"Clupea harengus",3681251,89500906,1841360,12,NA,"lipid weight","wet weight",4,21.5,4.4,17.1,32.2,"",0.2,NA,0.442,"U2","TCDD_pg/g",0.0748
"2369","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2013-08-14",2013,"14/08/2013",2013,"Clupea harengus",3683035,37500386,1841420,12,NA,"lipid weight","wet weight",4,21.7,3.1,17,31.5,"",0.2,NA,1.066,"U2","CDD1N_pg/g",0.1271
"2370","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2013-08-14",2013,"14/08/2013",2013,"Clupea harengus",3683035,37500386,1841420,12,NA,"lipid weight","wet weight",4,21.7,3.1,17,31.5,"",0.2,NA,0.2574,"U2","CDD4X_pg/g",0.03069
"2371","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2013-08-14",2013,"14/08/2013",2013,"Clupea harengus",3683035,37500386,1841420,12,NA,"lipid weight","wet weight",4,21.7,3.1,17,31.5,"",0.2,NA,0.598,"U2","CDD6P_pg/g",0.0713
"2372","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2013-08-14",2013,"14/08/2013",2013,"Clupea harengus",3683035,37500386,1841420,12,NA,"lipid weight","wet weight",4,21.7,3.1,17,31.5,"",0.2,NA,0.832,"U2","CDD6X_pg/g",0.0992
"2373","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2013-08-14",2013,"14/08/2013",2013,"Clupea harengus",3683035,37500386,1841420,12,NA,"lipid weight","wet weight",4,21.7,3.1,17,31.5,"D",0.3,NA,NA,"","CDD9X_pg/g",0.0093
"2374","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2013-08-14",2013,"14/08/2013",2013,"Clupea harengus",3683035,37500386,1841420,12,NA,"lipid weight","wet weight",4,21.7,3.1,17,31.5,"",0.7,NA,0.702,"U2","CDDO_pg/g",0.0837
"2375","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2013-08-14",2013,"14/08/2013",2013,"Clupea harengus",3683035,37500386,1841420,12,NA,"lipid weight","wet weight",4,21.7,3.1,17,31.5,"",0.7,NA,6.5,"U2","CDF2N_pg/g",0.775
"2376","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2013-08-14",2013,"14/08/2013",2013,"Clupea harengus",3683035,37500386,1841420,12,NA,"lipid weight","wet weight",4,21.7,3.1,17,31.5,"",0.7,NA,8.06,"U2","CDF2T_pg/g",0.961
"2377","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2013-08-14",2013,"14/08/2013",2013,"Clupea harengus",3683035,37500386,1841420,12,NA,"lipid weight","wet weight",4,21.7,3.1,17,31.5,"",0.2,NA,0.624,"U2","CDF4X_pg/g",0.0744
"2378","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2013-08-14",2013,"14/08/2013",2013,"Clupea harengus",3683035,37500386,1841420,12,NA,"lipid weight","wet weight",4,21.7,3.1,17,31.5,"",0.2,NA,0.572,"U2","CDF6P_pg/g",0.0682
"2379","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2013-08-14",2013,"14/08/2013",2013,"Clupea harengus",3683035,37500386,1841420,12,NA,"lipid weight","wet weight",4,21.7,3.1,17,31.5,"",0.2,NA,0.286,"U2","CDF6X_pg/g",0.0341
"2380","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2013-08-14",2013,"14/08/2013",2013,"Clupea harengus",3683035,37500386,1841420,12,NA,"lipid weight","wet weight",4,21.7,3.1,17,31.5,"D",0.5,NA,NA,"","CDF9P_pg/g",0.0155
"2381","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2013-08-14",2013,"14/08/2013",2013,"Clupea harengus",3683035,37500386,1841420,12,NA,"lipid weight","wet weight",4,21.7,3.1,17,31.5,"",0.2,NA,0.312,"U2","CDF9X_pg/g",0.0372
"2382","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2013-08-14",2013,"14/08/2013",2013,"Clupea harengus",3683035,37500386,1841420,12,NA,"lipid weight","wet weight",4,21.7,3.1,17,31.5,"",0.7,NA,1.196,"U2","CDFDN_pg/g",0.1426
"2383","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2013-08-14",2013,"14/08/2013",2013,"Clupea harengus",3683035,37500386,1841420,12,NA,"lipid weight","wet weight",4,21.7,3.1,17,31.5,"",0.7,NA,0.702,"U2","CDFO_pg/g",0.0837
"2384","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2013-08-14",2013,"14/08/2013",2013,"Clupea harengus",3683035,37500386,1841420,12,NA,"lipid weight","wet weight",4,21.7,3.1,17,31.5,"",0.2,NA,0.39,"U2","TCDD_pg/g",0.0465
"2385","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2013-08-14",2013,"14/08/2013",2013,"Clupea harengus",3683036,38700398,1841420,12,NA,"lipid weight","wet weight",4,21.6,2.4,16.6,30.7,"",0.2,NA,1.17,"U2","CDD1N_pg/g",0.108
"2386","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2013-08-14",2013,"14/08/2013",2013,"Clupea harengus",3683036,38700398,1841420,12,NA,"lipid weight","wet weight",4,21.6,2.4,16.6,30.7,"",0.2,NA,0.208,"U2","CDD4X_pg/g",0.0192
"2387","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2013-08-14",2013,"14/08/2013",2013,"Clupea harengus",3683036,38700398,1841420,12,NA,"lipid weight","wet weight",4,21.6,2.4,16.6,30.7,"",0.2,NA,0.442,"U2","CDD6P_pg/g",0.0408
"2388","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2013-08-14",2013,"14/08/2013",2013,"Clupea harengus",3683036,38700398,1841420,12,NA,"lipid weight","wet weight",4,21.6,2.4,16.6,30.7,"",0.2,NA,0.806,"U2","CDD6X_pg/g",0.0744
"2389","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2013-08-14",2013,"14/08/2013",2013,"Clupea harengus",3683036,38700398,1841420,12,NA,"lipid weight","wet weight",4,21.6,2.4,16.6,30.7,"D",0.3,NA,NA,"","CDD9X_pg/g",0.0072
"2390","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2013-08-14",2013,"14/08/2013",2013,"Clupea harengus",3683036,38700398,1841420,12,NA,"lipid weight","wet weight",4,21.6,2.4,16.6,30.7,"",0.7,NA,1.17,"U2","CDDO_pg/g",0.108
"2391","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2013-08-14",2013,"14/08/2013",2013,"Clupea harengus",3683036,38700398,1841420,12,NA,"lipid weight","wet weight",4,21.6,2.4,16.6,30.7,"",0.7,NA,8.58,"U2","CDF2N_pg/g",0.792
"2392","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2013-08-14",2013,"14/08/2013",2013,"Clupea harengus",3683036,38700398,1841420,12,NA,"lipid weight","wet weight",4,21.6,2.4,16.6,30.7,"",0.7,NA,7.54,"U2","CDF2T_pg/g",0.696
"2393","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2013-08-14",2013,"14/08/2013",2013,"Clupea harengus",3683036,38700398,1841420,12,NA,"lipid weight","wet weight",4,21.6,2.4,16.6,30.7,"",0.2,NA,0.624,"U2","CDF4X_pg/g",0.0576
"2394","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2013-08-14",2013,"14/08/2013",2013,"Clupea harengus",3683036,38700398,1841420,12,NA,"lipid weight","wet weight",4,21.6,2.4,16.6,30.7,"",0.2,NA,0.468,"U2","CDF6P_pg/g",0.0432
"2395","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2013-08-14",2013,"14/08/2013",2013,"Clupea harengus",3683036,38700398,1841420,12,NA,"lipid weight","wet weight",4,21.6,2.4,16.6,30.7,"",0.2,NA,0.52,"U2","CDF6X_pg/g",0.048
"2396","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2013-08-14",2013,"14/08/2013",2013,"Clupea harengus",3683036,38700398,1841420,12,NA,"lipid weight","wet weight",4,21.6,2.4,16.6,30.7,"D",0.5,NA,NA,"","CDF9P_pg/g",0.012
"2397","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2013-08-14",2013,"14/08/2013",2013,"Clupea harengus",3683036,38700398,1841420,12,NA,"lipid weight","wet weight",4,21.6,2.4,16.6,30.7,"",0.2,NA,0.442,"U2","CDF9X_pg/g",0.0408
"2398","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2013-08-14",2013,"14/08/2013",2013,"Clupea harengus",3683036,38700398,1841420,12,NA,"lipid weight","wet weight",4,21.6,2.4,16.6,30.7,"",0.7,NA,1.586,"U2","CDFDN_pg/g",0.1464
"2399","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2013-08-14",2013,"14/08/2013",2013,"Clupea harengus",3683036,38700398,1841420,12,NA,"lipid weight","wet weight",4,21.6,2.4,16.6,30.7,"",0.7,NA,0.338,"U2","CDFO_pg/g",0.0312
"2400","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2013-08-14",2013,"14/08/2013",2013,"Clupea harengus",3683036,38700398,1841420,12,NA,"lipid weight","wet weight",4,21.6,2.4,16.6,30.7,"",0.2,NA,0.364,"U2","TCDD_pg/g",0.0336
"2401","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2014-08-18",2014,"18/08/2014",2014,"Clupea harengus",3665686,817208183,1839687,12,NA,"lipid weight","wet weight",4,NA,2.94,17.1,32.7,"",0.2,NA,1.04,"U2","CDD1N_pg/g",0.1176
"2402","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2014-08-18",2014,"18/08/2014",2014,"Clupea harengus",3665686,817208183,1839687,12,NA,"lipid weight","wet weight",4,NA,2.94,17.1,32.7,"",0.2,NA,0.1248,"U2","CDD4X_pg/g",0.014112
"2403","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2014-08-18",2014,"18/08/2014",2014,"Clupea harengus",3665686,817208183,1839687,12,NA,"lipid weight","wet weight",4,NA,2.94,17.1,32.7,"",0.2,NA,0.182,"U2","CDD6P_pg/g",0.02058
"2404","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2014-08-18",2014,"18/08/2014",2014,"Clupea harengus",3665686,817208183,1839687,12,NA,"lipid weight","wet weight",4,NA,2.94,17.1,32.7,"",0.2,NA,0.936,"U2","CDD6X_pg/g",0.10584
"2405","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2014-08-18",2014,"18/08/2014",2014,"Clupea harengus",3665686,817208183,1839687,12,NA,"lipid weight","wet weight",4,NA,2.94,17.1,32.7,"",0.2,NA,0.0702,"U2","CDD9X_pg/g",0.007938
"2406","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2014-08-18",2014,"18/08/2014",2014,"Clupea harengus",3665686,817208183,1839687,12,NA,"lipid weight","wet weight",4,NA,2.94,17.1,32.7,"",0.7,NA,0.182,"U2","CDDO_pg/g",0.02058
"2407","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2014-08-18",2014,"18/08/2014",2014,"Clupea harengus",3665686,817208183,1839687,12,NA,"lipid weight","wet weight",4,NA,2.94,17.1,32.7,"",0.7,NA,5.2,"U2","CDF2N_pg/g",0.588
"2408","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2014-08-18",2014,"18/08/2014",2014,"Clupea harengus",3665686,817208183,1839687,12,NA,"lipid weight","wet weight",4,NA,2.94,17.1,32.7,"",0.7,NA,5.72,"U2","CDF2T_pg/g",0.6468
"2409","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2014-08-18",2014,"18/08/2014",2014,"Clupea harengus",3665686,817208183,1839687,12,NA,"lipid weight","wet weight",4,NA,2.94,17.1,32.7,"",0.2,NA,0.364,"U2","CDF4X_pg/g",0.04116
"2410","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2014-08-18",2014,"18/08/2014",2014,"Clupea harengus",3665686,817208183,1839687,12,NA,"lipid weight","wet weight",4,NA,2.94,17.1,32.7,"",0.2,NA,0.1508,"U2","CDF6P_pg/g",0.017052
"2411","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2014-08-18",2014,"18/08/2014",2014,"Clupea harengus",3665686,817208183,1839687,12,NA,"lipid weight","wet weight",4,NA,2.94,17.1,32.7,"",0.2,NA,0.286,"U2","CDF6X_pg/g",0.03234
"2412","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2014-08-18",2014,"18/08/2014",2014,"Clupea harengus",3665686,817208183,1839687,12,NA,"lipid weight","wet weight",4,NA,2.94,17.1,32.7,"",0.21,NA,0.0546,"U2","CDF9P_pg/g",0.006174
"2413","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2014-08-18",2014,"18/08/2014",2014,"Clupea harengus",3665686,817208183,1839687,12,NA,"lipid weight","wet weight",4,NA,2.94,17.1,32.7,"",0.2,NA,0.312,"U2","CDF9X_pg/g",0.03528
"2414","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2014-08-18",2014,"18/08/2014",2014,"Clupea harengus",3665686,817208183,1839687,12,NA,"lipid weight","wet weight",4,NA,2.94,17.1,32.7,"",0.7,NA,0.988,"U2","CDFDN_pg/g",0.11172
"2415","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2014-08-18",2014,"18/08/2014",2014,"Clupea harengus",3665686,817208183,1839687,12,NA,"lipid weight","wet weight",4,NA,2.94,17.1,32.7,"",0.6,NA,0.156,"U2","CDFO_pg/g",0.01764
"2416","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2014-08-18",2014,"18/08/2014",2014,"Clupea harengus",3665686,817208183,1839687,12,NA,"lipid weight","wet weight",4,NA,2.94,17.1,32.7,"",0.2,NA,0.364,"U2","TCDD_pg/g",0.04116
"2417","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2014-08-18",2014,"18/08/2014",2014,"Clupea harengus",3665687,818408195,1839687,12,NA,"lipid weight","wet weight",4,NA,3,16.4,30.6,"",0.2,NA,0.884,"U2","CDD1N_pg/g",0.102
"2418","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2014-08-18",2014,"18/08/2014",2014,"Clupea harengus",3665687,818408195,1839687,12,NA,"lipid weight","wet weight",4,NA,3,16.4,30.6,"",0.2,NA,0.104,"U2","CDD4X_pg/g",0.012
"2419","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2014-08-18",2014,"18/08/2014",2014,"Clupea harengus",3665687,818408195,1839687,12,NA,"lipid weight","wet weight",4,NA,3,16.4,30.6,"",0.2,NA,0.195,"U2","CDD6P_pg/g",0.0225
"2420","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2014-08-18",2014,"18/08/2014",2014,"Clupea harengus",3665687,818408195,1839687,12,NA,"lipid weight","wet weight",4,NA,3,16.4,30.6,"",0.2,NA,0.936,"U2","CDD6X_pg/g",0.108
"2421","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2014-08-18",2014,"18/08/2014",2014,"Clupea harengus",3665687,818408195,1839687,12,NA,"lipid weight","wet weight",4,NA,3,16.4,30.6,"",0.2,NA,0.1014,"U2","CDD9X_pg/g",0.0117
"2422","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2014-08-18",2014,"18/08/2014",2014,"Clupea harengus",3665687,818408195,1839687,12,NA,"lipid weight","wet weight",4,NA,3,16.4,30.6,"",0.7,NA,0.2236,"U2","CDDO_pg/g",0.0258
"2423","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2014-08-18",2014,"18/08/2014",2014,"Clupea harengus",3665687,818408195,1839687,12,NA,"lipid weight","wet weight",4,NA,3,16.4,30.6,"",0.7,NA,5.46,"U2","CDF2N_pg/g",0.63
"2424","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2014-08-18",2014,"18/08/2014",2014,"Clupea harengus",3665687,818408195,1839687,12,NA,"lipid weight","wet weight",4,NA,3,16.4,30.6,"",0.7,NA,6.24,"U2","CDF2T_pg/g",0.72
"2425","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2014-08-18",2014,"18/08/2014",2014,"Clupea harengus",3665687,818408195,1839687,12,NA,"lipid weight","wet weight",4,NA,3,16.4,30.6,"",0.2,NA,0.364,"U2","CDF4X_pg/g",0.042
"2426","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2014-08-18",2014,"18/08/2014",2014,"Clupea harengus",3665687,818408195,1839687,12,NA,"lipid weight","wet weight",4,NA,3,16.4,30.6,"",0.2,NA,0.2054,"U2","CDF6P_pg/g",0.0237
"2427","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2014-08-18",2014,"18/08/2014",2014,"Clupea harengus",3665687,818408195,1839687,12,NA,"lipid weight","wet weight",4,NA,3,16.4,30.6,"",0.2,NA,0.286,"U2","CDF6X_pg/g",0.033
"2428","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2014-08-18",2014,"18/08/2014",2014,"Clupea harengus",3665687,818408195,1839687,12,NA,"lipid weight","wet weight",4,NA,3,16.4,30.6,"",0.2,NA,0.052,"U2","CDF9P_pg/g",0.006
"2429","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2014-08-18",2014,"18/08/2014",2014,"Clupea harengus",3665687,818408195,1839687,12,NA,"lipid weight","wet weight",4,NA,3,16.4,30.6,"",0.2,NA,0.312,"U2","CDF9X_pg/g",0.036
"2430","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2014-08-18",2014,"18/08/2014",2014,"Clupea harengus",3665687,818408195,1839687,12,NA,"lipid weight","wet weight",4,NA,3,16.4,30.6,"",0.7,NA,1.248,"U2","CDFDN_pg/g",0.144
"2431","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2014-08-18",2014,"18/08/2014",2014,"Clupea harengus",3665687,818408195,1839687,12,NA,"lipid weight","wet weight",4,NA,3,16.4,30.6,"",0.56,NA,0.1456,"U2","CDFO_pg/g",0.0168
"2432","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2014-08-18",2014,"18/08/2014",2014,"Clupea harengus",3665687,818408195,1839687,12,NA,"lipid weight","wet weight",4,NA,3,16.4,30.6,"",0.2,NA,0.442,"U2","TCDD_pg/g",0.051
"2433","Sweden","COMB",TRUE,"SERI","Ranefjaerden",65.7555,22.4181,"2009-09-17",2009,"17/09/2009",2009,"Clupea harengus",3686949,917409185,1841616,12,NA,"wet weight","wet weight",5,20.6,2.36,15.9,23.9,"",0.07552,NA,NA,"","CDD1N_pg/g",0.07552
"2434","Sweden","COMB",TRUE,"SERI","Ranefjaerden",65.7555,22.4181,"2009-09-17",2009,"17/09/2009",2009,"Clupea harengus",3686949,917409185,1841616,12,NA,"wet weight","wet weight",5,20.6,2.36,15.9,23.9,"",0.017936,NA,NA,"","CDD4X_pg/g",0.017936
"2435","Sweden","COMB",TRUE,"SERI","Ranefjaerden",65.7555,22.4181,"2009-09-17",2009,"17/09/2009",2009,"Clupea harengus",3686949,917409185,1841616,12,NA,"wet weight","wet weight",5,20.6,2.36,15.9,23.9,"",0.15576,NA,NA,"","CDD6P_pg/g",0.15576
"2436","Sweden","COMB",TRUE,"SERI","Ranefjaerden",65.7555,22.4181,"2009-09-17",2009,"17/09/2009",2009,"Clupea harengus",3686949,917409185,1841616,12,NA,"wet weight","wet weight",5,20.6,2.36,15.9,23.9,"",0.11092,NA,NA,"","CDD6X_pg/g",0.11092
