"taxa_group","latin_name","common_name","helcom_category","helcom_category_numeric","basin","presence"
"macrophytes","Leathesia marina",NA,"LC",0,"Gulf of Riga",1
"macrophytes","Leathesia marina",NA,"LC",0,"Northern Baltic Proper",1
"macrophytes","Leathesia marina",NA,"LC",0,"Gulf of Finland",1
"macrophytes","Leathesia marina",NA,"LC",0,"Aland Sea",1
"macrophytes","Leathesia marina",NA,"LC",0,"Aland Sea",0
"macrophytes","Leathesia marina",NA,"LC",0,"Bothnian Sea",0
"macrophytes","Leathesia marina",NA,"LC",0,"The Quark",0
"macrophytes","Leathesia marina",NA,"LC",0,"Bothnian Bay",0
"macrophytes","Lemna gibba",NA,"LC",0,"Kattegat",0
"macrophytes","Lemna gibba",NA,"LC",0,"Great Belt",0
"macrophytes","Lemna gibba",NA,"LC",0,"Kiel Bay",0
"macrophytes","Lemna gibba",NA,"LC",0,"Bay of Mecklenburg",0
"macrophytes","Lemna gibba",NA,"LC",0,"The Sound",0
"macrophytes","Lemna gibba",NA,"LC",0,"Arkona Basin",0
"macrophytes","Lemna gibba",NA,"LC",0,"Bornholm Basin",0
"macrophytes","Lemna gibba",NA,"LC",0,"Western Gotland Basin",0
"macrophytes","Lemna gibba",NA,"LC",0,"Eastern Gotland Basin",1
"macrophytes","Lemna gibba",NA,"LC",0,"Gdansk Basin",0
"macrophytes","Lemna gibba",NA,"LC",0,"Gulf of Riga",0
"macrophytes","Lemna gibba",NA,"LC",0,"Northern Baltic Proper",0
"macrophytes","Lemna gibba",NA,"LC",0,"Gulf of Finland",1
"macrophytes","Lemna gibba",NA,"LC",0,"Aland Sea",0
"macrophytes","Lemna gibba",NA,"LC",0,"Aland Sea",1
"macrophytes","Lemna gibba",NA,"LC",0,"Bothnian Sea",0
"macrophytes","Lemna gibba",NA,"LC",0,"The Quark",0
"macrophytes","Lemna gibba",NA,"LC",0,"Bothnian Bay",0
"macrophytes","Lemna minor",NA,"LC",0,"Kattegat",0
"macrophytes","Lemna minor",NA,"LC",0,"Great Belt",0
"macrophytes","Lemna minor",NA,"LC",0,"Kiel Bay",0
"macrophytes","Lemna minor",NA,"LC",0,"Bay of Mecklenburg",0
"macrophytes","Lemna minor",NA,"LC",0,"The Sound",0
"macrophytes","Lemna minor",NA,"LC",0,"Arkona Basin",0
"macrophytes","Lemna minor",NA,"LC",0,"Bornholm Basin",0
"macrophytes","Lemna minor",NA,"LC",0,"Western Gotland Basin",0
"macrophytes","Lemna minor",NA,"LC",0,"Eastern Gotland Basin",1
"macrophytes","Lemna minor",NA,"LC",0,"Gdansk Basin",0
"macrophytes","Lemna minor",NA,"LC",0,"Gulf of Riga",0
"macrophytes","Lemna minor",NA,"LC",0,"Northern Baltic Proper",1
"macrophytes","Lemna minor",NA,"LC",0,"Gulf of Finland",1
"macrophytes","Lemna minor",NA,"LC",0,"Aland Sea",1
"macrophytes","Lemna minor",NA,"LC",0,"Bothnian Sea",1
"macrophytes","Lemna minor",NA,"LC",0,"The Quark",1
"macrophytes","Lemna minor",NA,"LC",0,"Bothnian Bay",1
"macrophytes","Lemna trisulca",NA,"LC",0,"Kattegat",0
"macrophytes","Lemna trisulca",NA,"LC",0,"Great Belt",0
"macrophytes","Lemna trisulca",NA,"LC",0,"Kiel Bay",0
"macrophytes","Lemna trisulca",NA,"LC",0,"Bay of Mecklenburg",0
"macrophytes","Lemna trisulca",NA,"LC",0,"The Sound",0
"macrophytes","Lemna trisulca",NA,"LC",0,"Arkona Basin",1
"macrophytes","Lemna trisulca",NA,"LC",0,"Bornholm Basin",0
"macrophytes","Lemna trisulca",NA,"LC",0,"Western Gotland Basin",1
"macrophytes","Lemna trisulca",NA,"LC",0,"Eastern Gotland Basin",1
"macrophytes","Lemna trisulca",NA,"LC",0,"Gdansk Basin",0
"macrophytes","Lemna trisulca",NA,"LC",0,"Gulf of Riga",1
"macrophytes","Lemna trisulca",NA,"LC",0,"Northern Baltic Proper",1
"macrophytes","Lemna trisulca",NA,"LC",0,"Gulf of Finland",1
"macrophytes","Lemna trisulca",NA,"LC",0,"Aland Sea",1
"macrophytes","Lemna trisulca",NA,"LC",0,"Bothnian Sea",1
"macrophytes","Lemna trisulca",NA,"LC",0,"The Quark",1
"macrophytes","Lemna trisulca",NA,"LC",0,"Bothnian Bay",1
"macrophytes","Leptodictyum riparium",NA,"LC",0,"Kattegat",0
"macrophytes","Leptodictyum riparium",NA,"LC",0,"Great Belt",0
"macrophytes","Leptodictyum riparium",NA,"LC",0,"Kiel Bay",0
"macrophytes","Leptodictyum riparium",NA,"LC",0,"Bay of Mecklenburg",0
"macrophytes","Leptodictyum riparium",NA,"LC",0,"The Sound",0
"macrophytes","Leptodictyum riparium",NA,"LC",0,"Arkona Basin",0
"macrophytes","Leptodictyum riparium",NA,"LC",0,"Bornholm Basin",0
"macrophytes","Leptodictyum riparium",NA,"LC",0,"Western Gotland Basin",0
"macrophytes","Leptodictyum riparium",NA,"LC",0,"Eastern Gotland Basin",0
"macrophytes","Leptodictyum riparium",NA,"LC",0,"Gdansk Basin",0
"macrophytes","Leptodictyum riparium",NA,"LC",0,"Gulf of Riga",0
"macrophytes","Leptodictyum riparium",NA,"LC",0,"Northern Baltic Proper",0
"macrophytes","Leptodictyum riparium",NA,"LC",0,"Gulf of Finland",1
"macrophytes","Leptodictyum riparium",NA,"LC",0,"Aland Sea",0
"macrophytes","Leptodictyum riparium",NA,"LC",0,"Bothnian Sea",0
"macrophytes","Leptodictyum riparium",NA,"LC",0,"The Quark",0
"macrophytes","Leptodictyum riparium",NA,"LC",0,"Bothnian Bay",1
"macrophytes","Leptonematella fasciculata",NA,"LC",0,"Kattegat",1
"macrophytes","Leptonematella fasciculata",NA,"LC",0,"Great Belt",1
"macrophytes","Leptonematella fasciculata",NA,"LC",0,"Kiel Bay",1
"macrophytes","Leptonematella fasciculata",NA,"LC",0,"Bay of Mecklenburg",1
"macrophytes","Leptonematella fasciculata",NA,"LC",0,"The Sound",1
"macrophytes","Leptonematella fasciculata",NA,"LC",0,"Arkona Basin",1
"macrophytes","Leptonematella fasciculata",NA,"LC",0,"Bornholm Basin",1
"macrophytes","Leptonematella fasciculata",NA,"LC",0,"Western Gotland Basin",1
"macrophytes","Leptonematella fasciculata",NA,"LC",0,"Eastern Gotland Basin",0
"macrophytes","Leptonematella fasciculata",NA,"LC",0,"Gdansk Basin",1
"macrophytes","Leptonematella fasciculata",NA,"LC",0,"Gulf of Riga",0
"macrophytes","Leptonematella fasciculata",NA,"LC",0,"Northern Baltic Proper",1
"macrophytes","Leptonematella fasciculata",NA,"LC",0,"Gulf of Finland",0
"macrophytes","Leptonematella fasciculata",NA,"LC",0,"Aland Sea",0
"macrophytes","Leptonematella fasciculata",NA,"LC",0,"Bothnian Sea",0
"macrophytes","Leptonematella fasciculata",NA,"LC",0,"The Quark",0
"macrophytes","Leptonematella fasciculata",NA,"LC",0,"Bothnian Bay",0
"macrophytes","Limosella aquatica",NA,"LC",0,"Kattegat",0
"macrophytes","Limosella aquatica",NA,"LC",0,"Great Belt",0
"macrophytes","Limosella aquatica",NA,"LC",0,"Kiel Bay",0
"macrophytes","Limosella aquatica",NA,"LC",0,"Bay of Mecklenburg",0
"macrophytes","Limosella aquatica",NA,"LC",0,"The Sound",0
"macrophytes","Limosella aquatica",NA,"LC",0,"Arkona Basin",0
"macrophytes","Limosella aquatica",NA,"LC",0,"Bornholm Basin",0
"macrophytes","Limosella aquatica",NA,"LC",0,"Western Gotland Basin",0
"macrophytes","Limosella aquatica",NA,"LC",0,"Eastern Gotland Basin",1
"macrophytes","Limosella aquatica",NA,"LC",0,"Gdansk Basin",0
"macrophytes","Limosella aquatica",NA,"LC",0,"Gulf of Riga",0
"macrophytes","Limosella aquatica",NA,"LC",0,"Northern Baltic Proper",0
"macrophytes","Limosella aquatica",NA,"LC",0,"Gulf of Finland",1
"macrophytes","Limosella aquatica",NA,"LC",0,"Aland Sea",1
"macrophytes","Limosella aquatica",NA,"LC",0,"Bothnian Sea",1
"macrophytes","Limosella aquatica",NA,"LC",0,"The Quark",1
"macrophytes","Limosella aquatica",NA,"LC",0,"Bothnian Bay",1
"macrophytes","Lithophyllum crouaniorum",NA,"LC",0,"Kattegat",1
"macrophytes","Lithophyllum crouaniorum",NA,"LC",0,"Great Belt",0
"macrophytes","Lithophyllum crouaniorum",NA,"LC",0,"Kiel Bay",0
"macrophytes","Lithophyllum crouaniorum",NA,"LC",0,"Bay of Mecklenburg",0
"macrophytes","Lithophyllum crouaniorum",NA,"LC",0,"The Sound",1
"macrophytes","Lithophyllum crouaniorum",NA,"LC",0,"Arkona Basin",0
"macrophytes","Lithophyllum crouaniorum",NA,"LC",0,"Bornholm Basin",0
"macrophytes","Lithophyllum crouaniorum",NA,"LC",0,"Western Gotland Basin",0
"macrophytes","Lithophyllum crouaniorum",NA,"LC",0,"Eastern Gotland Basin",0
"macrophytes","Lithophyllum crouaniorum",NA,"LC",0,"Gdansk Basin",0
"macrophytes","Lithophyllum crouaniorum",NA,"LC",0,"Gulf of Riga",0
"macrophytes","Lithophyllum crouaniorum",NA,"LC",0,"Northern Baltic Proper",0
"macrophytes","Lithophyllum crouaniorum",NA,"LC",0,"Gulf of Finland",0
"macrophytes","Lithophyllum crouaniorum",NA,"LC",0,"Aland Sea",0
"macrophytes","Lithophyllum crouaniorum",NA,"LC",0,"Bothnian Sea",0
"macrophytes","Lithophyllum crouaniorum",NA,"LC",0,"The Quark",0
"macrophytes","Lithophyllum crouaniorum",NA,"LC",0,"Bothnian Bay",0
"macrophytes","Lithophyllum pustulatum",NA,"LC",0,"Kattegat",1
"macrophytes","Lithophyllum pustulatum",NA,"LC",0,"Great Belt",1
"macrophytes","Lithophyllum pustulatum",NA,"LC",0,"Kiel Bay",0
"macrophytes","Lithophyllum pustulatum",NA,"LC",0,"Bay of Mecklenburg",0
"macrophytes","Lithophyllum pustulatum",NA,"LC",0,"The Sound",1
"macrophytes","Lithophyllum pustulatum",NA,"LC",0,"Arkona Basin",0
"macrophytes","Lithophyllum pustulatum",NA,"LC",0,"Bornholm Basin",0
"macrophytes","Lithophyllum pustulatum",NA,"LC",0,"Western Gotland Basin",0
"macrophytes","Lithophyllum pustulatum",NA,"LC",0,"Eastern Gotland Basin",0
"macrophytes","Lithophyllum pustulatum",NA,"LC",0,"Gdansk Basin",0
"macrophytes","Lithophyllum pustulatum",NA,"LC",0,"Gulf of Riga",0
"macrophytes","Lithophyllum pustulatum",NA,"LC",0,"Northern Baltic Proper",0
"macrophytes","Lithophyllum pustulatum",NA,"LC",0,"Gulf of Finland",0
"macrophytes","Lithophyllum pustulatum",NA,"LC",0,"Aland Sea",0
"macrophytes","Lithophyllum pustulatum",NA,"LC",0,"Bothnian Sea",0
"macrophytes","Lithophyllum pustulatum",NA,"LC",0,"The Quark",0
"macrophytes","Lithophyllum pustulatum",NA,"LC",0,"Bothnian Bay",0
"macrophytes","Lithothamnion glaciale",NA,"LC",0,"Kattegat",1
"macrophytes","Lithothamnion glaciale",NA,"LC",0,"Great Belt",1
"macrophytes","Lithothamnion glaciale",NA,"LC",0,"Kiel Bay",0
"macrophytes","Lithothamnion glaciale",NA,"LC",0,"Bay of Mecklenburg",0
"macrophytes","Lithothamnion glaciale",NA,"LC",0,"The Sound",1
"macrophytes","Lithothamnion glaciale",NA,"LC",0,"Arkona Basin",1
"macrophytes","Lithothamnion glaciale",NA,"LC",0,"Bornholm Basin",0
"macrophytes","Lithothamnion glaciale",NA,"LC",0,"Western Gotland Basin",0
"macrophytes","Lithothamnion glaciale",NA,"LC",0,"Eastern Gotland Basin",0
"macrophytes","Lithothamnion glaciale",NA,"LC",0,"Gdansk Basin",0
"macrophytes","Lithothamnion glaciale",NA,"LC",0,"Gulf of Riga",0
"macrophytes","Lithothamnion glaciale",NA,"LC",0,"Northern Baltic Proper",0
"macrophytes","Lithothamnion glaciale",NA,"LC",0,"Gulf of Finland",0
"macrophytes","Lithothamnion glaciale",NA,"LC",0,"Aland Sea",0
"macrophytes","Lithothamnion glaciale",NA,"LC",0,"Bothnian Sea",0
"macrophytes","Lithothamnion glaciale",NA,"LC",0,"The Quark",0
"macrophytes","Lithothamnion glaciale",NA,"LC",0,"Bothnian Bay",0
"macrophytes","Lithothamnion sonderi",NA,"LC",0,"Kattegat",1
"macrophytes","Lithothamnion sonderi",NA,"LC",0,"Great Belt",1
"macrophytes","Lithothamnion sonderi",NA,"LC",0,"Kiel Bay",0
"macrophytes","Lithothamnion sonderi",NA,"LC",0,"Bay of Mecklenburg",0
"macrophytes","Lithothamnion sonderi",NA,"LC",0,"The Sound",1
"macrophytes","Lithothamnion sonderi",NA,"LC",0,"Arkona Basin",0
"macrophytes","Lithothamnion sonderi",NA,"LC",0,"Bornholm Basin",0
"macrophytes","Lithothamnion sonderi",NA,"LC",0,"Western Gotland Basin",0
"macrophytes","Lithothamnion sonderi",NA,"LC",0,"Eastern Gotland Basin",0
"macrophytes","Lithothamnion sonderi",NA,"LC",0,"Gdansk Basin",0
"macrophytes","Lithothamnion sonderi",NA,"LC",0,"Gulf of Riga",0
"macrophytes","Lithothamnion sonderi",NA,"LC",0,"Northern Baltic Proper",0
"macrophytes","Lithothamnion sonderi",NA,"LC",0,"Gulf of Finland",0
"macrophytes","Lithothamnion sonderi",NA,"LC",0,"Aland Sea",0
"macrophytes","Lithothamnion sonderi",NA,"LC",0,"Bothnian Sea",0
"macrophytes","Lithothamnion sonderi",NA,"LC",0,"The Quark",0
"macrophytes","Lithothamnion sonderi",NA,"LC",0,"Bothnian Bay",0
"macrophytes","Litosiphon laminariae",NA,"LC",0,"Kattegat",1
"macrophytes","Litosiphon laminariae",NA,"LC",0,"Great Belt",1
"macrophytes","Litosiphon laminariae",NA,"LC",0,"Kiel Bay",1
"macrophytes","Litosiphon laminariae",NA,"LC",0,"Bay of Mecklenburg",1
"macrophytes","Litosiphon laminariae",NA,"LC",0,"The Sound",1
"macrophytes","Litosiphon laminariae",NA,"LC",0,"Arkona Basin",1
"macrophytes","Litosiphon laminariae",NA,"LC",0,"Bornholm Basin",1
"macrophytes","Litosiphon laminariae",NA,"LC",0,"Western Gotland Basin",1
"macrophytes","Litosiphon laminariae",NA,"LC",0,"Eastern Gotland Basin",1
"macrophytes","Litosiphon laminariae",NA,"LC",0,"Gdansk Basin",0
"macrophytes","Litosiphon laminariae",NA,"LC",0,"Gulf of Riga",0
"macrophytes","Litosiphon laminariae",NA,"LC",0,"Northern Baltic Proper",1
"macrophytes","Litosiphon laminariae",NA,"LC",0,"Gulf of Finland",1
"macrophytes","Litosiphon laminariae",NA,"LC",0,"Aland Sea",1
"macrophytes","Litosiphon laminariae",NA,"LC",0,"Aland Sea",0
"macrophytes","Litosiphon laminariae",NA,"LC",0,"Bothnian Sea",1
"macrophytes","Litosiphon laminariae",NA,"LC",0,"The Quark",1
"macrophytes","Litosiphon laminariae",NA,"LC",0,"Bothnian Bay",0
"macrophytes","Lomentaria clavellosa",NA,"LC",0,"Kattegat",1
"macrophytes","Lomentaria clavellosa",NA,"LC",0,"Great Belt",1
"macrophytes","Lomentaria clavellosa",NA,"LC",0,"Kiel Bay",0
"macrophytes","Lomentaria clavellosa",NA,"LC",0,"Bay of Mecklenburg",0
"macrophytes","Lomentaria clavellosa",NA,"LC",0,"The Sound",1
"macrophytes","Lomentaria clavellosa",NA,"LC",0,"Arkona Basin",0
"macrophytes","Lomentaria clavellosa",NA,"LC",0,"Bornholm Basin",0
"macrophytes","Lomentaria clavellosa",NA,"LC",0,"Western Gotland Basin",0
"macrophytes","Lomentaria clavellosa",NA,"LC",0,"Eastern Gotland Basin",0
"macrophytes","Lomentaria clavellosa",NA,"LC",0,"Gdansk Basin",0
"macrophytes","Lomentaria clavellosa",NA,"LC",0,"Gulf of Riga",0
"macrophytes","Lomentaria clavellosa",NA,"LC",0,"Northern Baltic Proper",0
"macrophytes","Lomentaria clavellosa",NA,"LC",0,"Gulf of Finland",0
"macrophytes","Lomentaria clavellosa",NA,"LC",0,"Aland Sea",0
"macrophytes","Lomentaria clavellosa",NA,"LC",0,"Bothnian Sea",0
"macrophytes","Lomentaria clavellosa",NA,"LC",0,"The Quark",0
"macrophytes","Lomentaria clavellosa",NA,"LC",0,"Bothnian Bay",0
"macrophytes","Lomentaria orcadensis",NA,"LC",0,"Kattegat",1
"macrophytes","Lomentaria orcadensis",NA,"LC",0,"Great Belt",0
"macrophytes","Lomentaria orcadensis",NA,"LC",0,"Kiel Bay",0
"macrophytes","Lomentaria orcadensis",NA,"LC",0,"Bay of Mecklenburg",0
"macrophytes","Lomentaria orcadensis",NA,"LC",0,"The Sound",0
"macrophytes","Lomentaria orcadensis",NA,"LC",0,"Arkona Basin",0
"macrophytes","Lomentaria orcadensis",NA,"LC",0,"Bornholm Basin",0
"macrophytes","Lomentaria orcadensis",NA,"LC",0,"Western Gotland Basin",0
"macrophytes","Lomentaria orcadensis",NA,"LC",0,"Eastern Gotland Basin",0
"macrophytes","Lomentaria orcadensis",NA,"LC",0,"Gdansk Basin",0
"macrophytes","Lomentaria orcadensis",NA,"LC",0,"Gulf of Riga",0
"macrophytes","Lomentaria orcadensis",NA,"LC",0,"Northern Baltic Proper",0
"macrophytes","Lomentaria orcadensis",NA,"LC",0,"Gulf of Finland",0
"macrophytes","Lomentaria orcadensis",NA,"LC",0,"Aland Sea",0
"macrophytes","Lomentaria orcadensis",NA,"LC",0,"Bothnian Sea",0
"macrophytes","Lomentaria orcadensis",NA,"LC",0,"The Quark",0
"macrophytes","Lomentaria orcadensis",NA,"LC",0,"Bothnian Bay",0
"macrophytes","Meiodiscus spetsbergensis",NA,"LC",0,"Kattegat",1
"macrophytes","Meiodiscus spetsbergensis",NA,"LC",0,"Great Belt",1
"macrophytes","Meiodiscus spetsbergensis",NA,"LC",0,"Kiel Bay",1
"macrophytes","Meiodiscus spetsbergensis",NA,"LC",0,"Bay of Mecklenburg",0
"macrophytes","Meiodiscus spetsbergensis",NA,"LC",0,"The Sound",1
"macrophytes","Meiodiscus spetsbergensis",NA,"LC",0,"Arkona Basin",0
"macrophytes","Meiodiscus spetsbergensis",NA,"LC",0,"Bornholm Basin",0
"macrophytes","Meiodiscus spetsbergensis",NA,"LC",0,"Western Gotland Basin",0
"macrophytes","Meiodiscus spetsbergensis",NA,"LC",0,"Eastern Gotland Basin",0
"macrophytes","Meiodiscus spetsbergensis",NA,"LC",0,"Gdansk Basin",0
"macrophytes","Meiodiscus spetsbergensis",NA,"LC",0,"Gulf of Riga",0
"macrophytes","Meiodiscus spetsbergensis",NA,"LC",0,"Northern Baltic Proper",0
"macrophytes","Meiodiscus spetsbergensis",NA,"LC",0,"Gulf of Finland",0
"macrophytes","Meiodiscus spetsbergensis",NA,"LC",0,"Aland Sea",0
"macrophytes","Meiodiscus spetsbergensis",NA,"LC",0,"Bothnian Sea",0
"macrophytes","Meiodiscus spetsbergensis",NA,"LC",0,"The Quark",0
"macrophytes","Meiodiscus spetsbergensis",NA,"LC",0,"Bothnian Bay",0
"macrophytes","Melobesia membranacea",NA,"LC",0,"Kattegat",1
"macrophytes","Melobesia membranacea",NA,"LC",0,"Great Belt",1
"macrophytes","Melobesia membranacea",NA,"LC",0,"Kiel Bay",1
"macrophytes","Melobesia membranacea",NA,"LC",0,"Bay of Mecklenburg",0
"macrophytes","Melobesia membranacea",NA,"LC",0,"The Sound",1
"macrophytes","Melobesia membranacea",NA,"LC",0,"Arkona Basin",1
"macrophytes","Melobesia membranacea",NA,"LC",0,"Bornholm Basin",0
"macrophytes","Melobesia membranacea",NA,"LC",0,"Western Gotland Basin",0
"macrophytes","Melobesia membranacea",NA,"LC",0,"Eastern Gotland Basin",0
"macrophytes","Melobesia membranacea",NA,"LC",0,"Gdansk Basin",0
"macrophytes","Melobesia membranacea",NA,"LC",0,"Gulf of Riga",0
"macrophytes","Melobesia membranacea",NA,"LC",0,"Northern Baltic Proper",0
"macrophytes","Melobesia membranacea",NA,"LC",0,"Gulf of Finland",0
"macrophytes","Melobesia membranacea",NA,"LC",0,"Aland Sea",0
"macrophytes","Melobesia membranacea",NA,"LC",0,"Bothnian Sea",0
"macrophytes","Melobesia membranacea",NA,"LC",0,"The Quark",0
"macrophytes","Melobesia membranacea",NA,"LC",0,"Bothnian Bay",0
"macrophytes","Membranoptera alata",NA,"LC",0,"Kattegat",1
"macrophytes","Membranoptera alata",NA,"LC",0,"Great Belt",1
"macrophytes","Membranoptera alata",NA,"LC",0,"Kiel Bay",1
"macrophytes","Membranoptera alata",NA,"LC",0,"Bay of Mecklenburg",1
"macrophytes","Membranoptera alata",NA,"LC",0,"The Sound",1
"macrophytes","Membranoptera alata",NA,"LC",0,"Arkona Basin",1
"macrophytes","Membranoptera alata",NA,"LC",0,"Bornholm Basin",1
"macrophytes","Membranoptera alata",NA,"LC",0,"Western Gotland Basin",0
"macrophytes","Membranoptera alata",NA,"LC",0,"Eastern Gotland Basin",0
"macrophytes","Membranoptera alata",NA,"LC",0,"Gdansk Basin",0
"macrophytes","Membranoptera alata",NA,"LC",0,"Gulf of Riga",0
"macrophytes","Membranoptera alata",NA,"LC",0,"Northern Baltic Proper",0
"macrophytes","Membranoptera alata",NA,"LC",0,"Gulf of Finland",0
"macrophytes","Membranoptera alata",NA,"LC",0,"Aland Sea",0
"macrophytes","Membranoptera alata",NA,"LC",0,"Bothnian Sea",0
"macrophytes","Membranoptera alata",NA,"LC",0,"The Quark",0
"macrophytes","Membranoptera alata",NA,"LC",0,"Bothnian Bay",0
"macrophytes","Mesogloia vermiculata",NA,"LC",0,"Kattegat",1
"macrophytes","Mesogloia vermiculata",NA,"LC",0,"Great Belt",1
"macrophytes","Mesogloia vermiculata",NA,"LC",0,"Kiel Bay",1
"macrophytes","Mesogloia vermiculata",NA,"LC",0,"Bay of Mecklenburg",1
"macrophytes","Mesogloia vermiculata",NA,"LC",0,"The Sound",1
"macrophytes","Mesogloia vermiculata",NA,"LC",0,"Arkona Basin",1
"macrophytes","Mesogloia vermiculata",NA,"LC",0,"Bornholm Basin",0
"macrophytes","Mesogloia vermiculata",NA,"LC",0,"Western Gotland Basin",0
"macrophytes","Mesogloia vermiculata",NA,"LC",0,"Eastern Gotland Basin",0
"macrophytes","Mesogloia vermiculata",NA,"LC",0,"Gdansk Basin",0
"macrophytes","Mesogloia vermiculata",NA,"LC",0,"Gulf of Riga",0
"macrophytes","Mesogloia vermiculata",NA,"LC",0,"Northern Baltic Proper",0
"macrophytes","Mesogloia vermiculata",NA,"LC",0,"Gulf of Finland",0
"macrophytes","Mesogloia vermiculata",NA,"LC",0,"Aland Sea",0
"macrophytes","Mesogloia vermiculata",NA,"LC",0,"Bothnian Sea",0
"macrophytes","Mesogloia vermiculata",NA,"LC",0,"The Quark",0
"macrophytes","Mesogloia vermiculata",NA,"LC",0,"Bothnian Bay",0
"macrophytes","Microcoryne ocellata",NA,"LC",0,"Kattegat",1
"macrophytes","Microcoryne ocellata",NA,"LC",0,"Great Belt",1
"macrophytes","Microcoryne ocellata",NA,"LC",0,"Kiel Bay",0
"macrophytes","Microcoryne ocellata",NA,"LC",0,"Bay of Mecklenburg",0
"macrophytes","Microcoryne ocellata",NA,"LC",0,"The Sound",0
"macrophytes","Microcoryne ocellata",NA,"LC",0,"Arkona Basin",0
"macrophytes","Microcoryne ocellata",NA,"LC",0,"Bornholm Basin",0
"macrophytes","Microcoryne ocellata",NA,"LC",0,"Western Gotland Basin",0
"macrophytes","Microcoryne ocellata",NA,"LC",0,"Eastern Gotland Basin",0
"macrophytes","Microcoryne ocellata",NA,"LC",0,"Gdansk Basin",0
"macrophytes","Microcoryne ocellata",NA,"LC",0,"Gulf of Riga",0
"macrophytes","Microcoryne ocellata",NA,"LC",0,"Northern Baltic Proper",0
"macrophytes","Microcoryne ocellata",NA,"LC",0,"Gulf of Finland",0
"macrophytes","Microcoryne ocellata",NA,"LC",0,"Aland Sea",0
"macrophytes","Microcoryne ocellata",NA,"LC",0,"Bothnian Sea",0
"macrophytes","Microcoryne ocellata",NA,"LC",0,"The Quark",0
"macrophytes","Microcoryne ocellata",NA,"LC",0,"Bothnian Bay",0
"macrophytes","Microspongium globosum",NA,"LC",0,"Kattegat",1
"macrophytes","Microspongium globosum",NA,"LC",0,"Great Belt",1
"macrophytes","Microspongium globosum",NA,"LC",0,"Kiel Bay",1
"macrophytes","Microspongium globosum",NA,"LC",0,"Bay of Mecklenburg",1
"macrophytes","Microspongium globosum",NA,"LC",0,"The Sound",1
"macrophytes","Microspongium globosum",NA,"LC",0,"Arkona Basin",0
"macrophytes","Microspongium globosum",NA,"LC",0,"Bornholm Basin",1
"macrophytes","Microspongium globosum",NA,"LC",0,"Western Gotland Basin",1
"macrophytes","Microspongium globosum",NA,"LC",0,"Eastern Gotland Basin",0
"macrophytes","Microspongium globosum",NA,"LC",0,"Gdansk Basin",1
"macrophytes","Microspongium globosum",NA,"LC",0,"Gulf of Riga",0
"macrophytes","Microspongium globosum",NA,"LC",0,"Northern Baltic Proper",0
"macrophytes","Microspongium globosum",NA,"LC",0,"Gulf of Finland",1
"macrophytes","Microspongium globosum",NA,"LC",0,"Aland Sea",0
"macrophytes","Microspongium globosum",NA,"LC",0,"Bothnian Sea",0
"macrophytes","Microspongium globosum",NA,"LC",0,"The Quark",0
