"","monit_program","monit_purpose","country","report_institute","station","monit_year","date_ices","year","date","latitude","longitude","species","sex_specimen","num_indiv_subsample","matrix_analyzed","not_used_in_datatype","analyt_lab","ref_source","method_storage","method_pretreat","method_pur_sep","method_chem_fix","method_chem_extract","method_analysis","formula_calc","test_organism","sampler_type","sub_samp_id","bulk_id","factor_compli_interp","analyt_method_id","measurement_ref","sub_samp_ref","samp_id","param_group","variable","basis_determination","qflag","detect_lim","quant_lim","uncert_val","method_uncert"
"3558","COMB",TRUE,"Sweden","SERI","Abbekas",2010,"21/10/2010",2010,"2010-10-21",55.3163,13.611,"Clupea harengus","M",12,"whole organism",NA,"","","","","","","","",NA,NA,"",984009851,NA,"",0,44406977,3688015,1841669,"B-BIO","LNMEA","","",NA,NA,NA,""
"3559","COMB",TRUE,"Sweden","SERI","Byxelkrok",2010,"30/09/2010",2010,"2010-09-30",57.3167,17.5,"Clupea harengus","F",12,"whole organism",NA,"","","","","","","","",NA,NA,"",448004491,NA,"",0,44406989,3688016,1841670,"B-BIO","LNMEA","","",NA,NA,NA,""
"3560","COMB",TRUE,"Sweden","SERI","Byxelkrok",2010,"30/09/2010",2010,"2010-09-30",57.3167,17.5,"Clupea harengus","M",12,"whole organism",NA,"","","","","","","","",NA,NA,"",449204503,NA,"",0,44407001,3688017,1841670,"B-BIO","LNMEA","","",NA,NA,NA,""
"3561","COMB",TRUE,"Sweden","SERI","Vaestra Hanoebukten",2010,"04/10/2010",2010,"2010-10-04",55.7507,14.2833,"Clupea harengus","F",12,"whole organism",NA,"","","","","","","","",NA,NA,"",1210512116,NA,"",0,44407013,3688018,1841671,"B-BIO","LNMEA","","",NA,NA,NA,""
"3562","COMB",TRUE,"Sweden","SERI","Vaestra Hanoebukten",2010,"04/10/2010",2010,"2010-10-04",55.7507,14.2833,"Clupea harengus","M",12,"whole organism",NA,"","","","","","","","",NA,NA,"",1211712128,NA,"",0,44407025,3688019,1841671,"B-BIO","LNMEA","","",NA,NA,NA,""
"3563","COMB",TRUE,"Sweden","SERI","Kullen",2010,"29/09/2010",2010,"2010-09-29",56.3251,12.3811,"Clupea harengus","F",12,"whole organism",NA,"","","","","","","","",NA,NA,"",806608077,NA,"",0,44407037,3688020,1841672,"B-BIO","LNMEA","","",NA,NA,NA,""
"3564","COMB",TRUE,"Sweden","SERI","Kullen",2010,"29/09/2010",2010,"2010-09-29",56.3251,12.3811,"Clupea harengus","M",12,"whole organism",NA,"","","","","","","","",NA,NA,"",807808089,NA,"",0,44407049,3688021,1841672,"B-BIO","LNMEA","","",NA,NA,NA,""
"3565","COMB",TRUE,"Sweden","SERI","Utlaengan",2010,"11/01/2010",2010,"2010-01-11",55.9491,15.781,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",12354,NA,"",0,44407164,3686971,1841618,"B-BIO","LNMEA","","",NA,NA,NA,""
"3566","COMB",TRUE,"Sweden","SERI","Utlaengan",2010,"11/01/2010",2010,"2010-01-11",55.9491,15.781,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",12355,NA,"",0,44407167,3686972,1841618,"B-BIO","LNMEA","","",NA,NA,NA,""
"3567","COMB",TRUE,"Sweden","SERI","Utlaengan",2010,"11/01/2010",2010,"2010-01-11",55.9491,15.781,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",12356,NA,"",0,44407170,3686973,1841618,"B-BIO","LNMEA","","",NA,NA,NA,""
"3568","COMB",TRUE,"Sweden","SERI","Utlaengan",2010,"11/01/2010",2010,"2010-01-11",55.9491,15.781,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",12357,NA,"",0,44407173,3686974,1841618,"B-BIO","LNMEA","","",NA,NA,NA,""
"3569","COMB",TRUE,"Sweden","SERI","Utlaengan",2010,"11/01/2010",2010,"2010-01-11",55.9491,15.781,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",12358,NA,"",0,44407176,3686975,1841618,"B-BIO","LNMEA","","",NA,NA,NA,""
"3570","COMB",TRUE,"Sweden","SERI","Utlaengan",2010,"11/01/2010",2010,"2010-01-11",55.9491,15.781,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",12359,NA,"",0,44407179,3686976,1841618,"B-BIO","LNMEA","","",NA,NA,NA,""
"3571","COMB",TRUE,"Sweden","SERI","Utlaengan",2010,"11/01/2010",2010,"2010-01-11",55.9491,15.781,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",12360,NA,"",0,44407182,3686977,1841618,"B-BIO","LNMEA","","",NA,NA,NA,""
"3572","COMB",TRUE,"Sweden","SERI","Utlaengan",2010,"11/01/2010",2010,"2010-01-11",55.9491,15.781,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",12361,NA,"",0,44407185,3686978,1841618,"B-BIO","LNMEA","","",NA,NA,NA,""
"3573","COMB",TRUE,"Sweden","SERI","Utlaengan",2010,"11/01/2010",2010,"2010-01-11",55.9491,15.781,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",12362,NA,"",0,44407188,3686979,1841618,"B-BIO","LNMEA","","",NA,NA,NA,""
"3574","COMB",TRUE,"Sweden","SERI","Utlaengan",2010,"11/01/2010",2010,"2010-01-11",55.9491,15.781,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",12363,NA,"",0,44407191,3686980,1841618,"B-BIO","LNMEA","","",NA,NA,NA,""
"3575","COMB",TRUE,"Sweden","SERI","Utlaengan",2010,"11/01/2010",2010,"2010-01-11",55.9491,15.781,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",12364,NA,"",0,44407194,3686981,1841618,"B-BIO","LNMEA","","",NA,NA,NA,""
"3576","COMB",TRUE,"Sweden","SERI","Utlaengan",2010,"11/01/2010",2010,"2010-01-11",55.9491,15.781,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",12365,NA,"",0,44407197,3686982,1841618,"B-BIO","LNMEA","","",NA,NA,NA,""
"3577","COMB",TRUE,"Sweden","SERI","Utlaengan",2010,"11/01/2010",2010,"2010-01-11",55.9491,15.781,"Clupea harengus","F",12,"whole organism",NA,"","","","","","","","",NA,NA,"",1235412365,NA,"",0,44407200,3686983,1841618,"B-BIO","LNMEA","","",NA,NA,NA,""
"3578","COMB",TRUE,"Sweden","SERI","Utlaengan",2010,"11/01/2010",2010,"2010-01-11",55.9491,15.781,"Clupea harengus","M",12,"whole organism",NA,"","","","","","","","",NA,NA,"",1236612377,NA,"",0,44407210,3686984,1841618,"B-BIO","LNMEA","","",NA,NA,NA,""
"3579","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2010,"06/09/2010",2010,"2010-09-06",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",5544,NA,"",0,44407242,3686987,1841620,"B-BIO","LNMEA","","",NA,NA,NA,""
"3580","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2010,"06/09/2010",2010,"2010-09-06",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",5545,NA,"",0,44407245,3686988,1841620,"B-BIO","LNMEA","","",NA,NA,NA,""
"3581","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2010,"06/09/2010",2010,"2010-09-06",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",5546,NA,"",0,44407248,3686989,1841620,"B-BIO","LNMEA","","",NA,NA,NA,""
"3582","COMB",TRUE,"Sweden","SERI","Landsort",2010,"12/10/2010",2010,"2010-10-12",58.6936,18.0043,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",9206,NA,"",0,44410260,3687858,1841662,"B-BIO","EXLIP%","","",NA,NA,NA,""
"3583","COMB",TRUE,"Sweden","SERI","Landsort",2010,"12/10/2010",2010,"2010-10-12",58.6936,18.0043,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",9203,NA,"",0,44410266,3687855,1841662,"B-BIO","EXLIP%","","",NA,NA,NA,""
"3584","COMB",TRUE,"Sweden","SERI","Landsort",2010,"12/10/2010",2010,"2010-10-12",58.6936,18.0043,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",9207,NA,"",0,44401254,3687859,1841662,"B-BIO","AGMEA","","",NA,NA,NA,""
"3585","COMB",TRUE,"Sweden","SERI","Landsort",2010,"12/10/2010",2010,"2010-10-12",58.6936,18.0043,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",9208,NA,"",0,44401255,3687860,1841662,"B-BIO","AGMEA","","",NA,NA,NA,""
"3586","COMB",TRUE,"Sweden","SERI","Landsort",2010,"12/10/2010",2010,"2010-10-12",58.6936,18.0043,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",9209,NA,"",0,44401256,3687861,1841662,"B-BIO","AGMEA","","",NA,NA,NA,""
"3587","COMB",TRUE,"Sweden","SERI","Landsort",2010,"12/10/2010",2010,"2010-10-12",58.6936,18.0043,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",9210,NA,"",0,44401257,3687862,1841662,"B-BIO","AGMEA","","",NA,NA,NA,""
"3588","COMB",TRUE,"Sweden","SERI","Landsort",2010,"12/10/2010",2010,"2010-10-12",58.6936,18.0043,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",9203,NA,"",0,44401262,3687855,1841662,"B-BIO","AGMEA","","",NA,NA,NA,""
"3589","COMB",TRUE,"Sweden","SERI","Landsort",2010,"12/10/2010",2010,"2010-10-12",58.6936,18.0043,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",9204,NA,"",0,44401263,3687856,1841662,"B-BIO","AGMEA","","",NA,NA,NA,""
"3590","COMB",TRUE,"Sweden","SERI","Landsort",2010,"12/10/2010",2010,"2010-10-12",58.6936,18.0043,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",9203,NA,"",0,44401504,3687855,1841662,"B-BIO","WTMEA","","",NA,NA,NA,""
"3591","COMB",TRUE,"Sweden","SERI","Landsort",2010,"12/10/2010",2010,"2010-10-12",58.6936,18.0043,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",9204,NA,"",0,44401505,3687856,1841662,"B-BIO","WTMEA","","",NA,NA,NA,""
"3592","COMB",TRUE,"Sweden","SERI","Landsort",2010,"12/10/2010",2010,"2010-10-12",58.6936,18.0043,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",9205,NA,"",0,44401506,3687857,1841662,"B-BIO","WTMEA","","",NA,NA,NA,""
"3593","COMB",TRUE,"Sweden","SERI","Landsort",2010,"12/10/2010",2010,"2010-10-12",58.6936,18.0043,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",9210,NA,"",0,44401510,3687862,1841662,"B-BIO","WTMEA","","",NA,NA,NA,""
"3594","COMB",TRUE,"Sweden","SERI","Landsort",2010,"12/10/2010",2010,"2010-10-12",58.6936,18.0043,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",9211,NA,"",0,44401511,3687863,1841662,"B-BIO","WTMEA","","",NA,NA,NA,""
"3595","COMB",TRUE,"Sweden","SERI","Landsort",2010,"12/10/2010",2010,"2010-10-12",58.6936,18.0043,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",9206,NA,"",0,44401512,3687858,1841662,"B-BIO","WTMEA","","",NA,NA,NA,""
"3596","COMB",TRUE,"Sweden","SERI","Landsort",2010,"12/10/2010",2010,"2010-10-12",58.6936,18.0043,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",9207,NA,"",0,44401513,3687859,1841662,"B-BIO","WTMEA","","",NA,NA,NA,""
"3597","COMB",TRUE,"Sweden","SERI","Landsort",2010,"12/10/2010",2010,"2010-10-12",58.6936,18.0043,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",9208,NA,"",0,44401514,3687860,1841662,"B-BIO","WTMEA","","",NA,NA,NA,""
"3598","COMB",TRUE,"Sweden","SERI","Landsort",2010,"12/10/2010",2010,"2010-10-12",58.6936,18.0043,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",9212,NA,"",0,44401518,3687864,1841662,"B-BIO","WTMEA","","",NA,NA,NA,""
"3599","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2010,"06/09/2010",2010,"2010-09-06",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",5547,NA,"",0,44407249,3686990,1841620,"B-BIO","LNMEA","","",NA,NA,NA,""
"3600","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2010,"06/09/2010",2010,"2010-09-06",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",5548,NA,"",0,44407252,3686991,1841620,"B-BIO","LNMEA","","",NA,NA,NA,""
"3601","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2010,"06/09/2010",2010,"2010-09-06",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",5549,NA,"",0,44407255,3686992,1841620,"B-BIO","LNMEA","","",NA,NA,NA,""
"3602","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2010,"06/09/2010",2010,"2010-09-06",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",5550,NA,"",0,44407258,3686993,1841620,"B-BIO","LNMEA","","",NA,NA,NA,""
"3603","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2010,"06/09/2010",2010,"2010-09-06",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",5551,NA,"",0,44407261,3686994,1841620,"B-BIO","LNMEA","","",NA,NA,NA,""
"3604","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2010,"06/09/2010",2010,"2010-09-06",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",5552,NA,"",0,44407264,3686995,1841620,"B-BIO","LNMEA","","",NA,NA,NA,""
"3605","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2010,"06/09/2010",2010,"2010-09-06",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",5553,NA,"",0,44407267,3686996,1841620,"B-BIO","LNMEA","","",NA,NA,NA,""
"3606","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2010,"06/09/2010",2010,"2010-09-06",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",5554,NA,"",0,44407270,3686997,1841620,"B-BIO","LNMEA","","",NA,NA,NA,""
"3607","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2010,"06/09/2010",2010,"2010-09-06",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",5555,NA,"",0,44407271,3686998,1841620,"B-BIO","LNMEA","","",NA,NA,NA,""
"3608","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2010,"06/09/2010",2010,"2010-09-06",57.2247,11.828,"Clupea harengus","F",12,"whole organism",NA,"","","","","","","","",NA,NA,"",554405555,NA,"",0,44407272,3686999,1841620,"B-BIO","LNMEA","","",NA,NA,NA,""
"3609","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2010,"06/09/2010",2010,"2010-09-06",57.2247,11.828,"Clupea harengus","M",12,"whole organism",NA,"","","","","","","","",NA,NA,"",555605567,NA,"",0,44407282,3687000,1841620,"B-BIO","LNMEA","","",NA,NA,NA,""
"3610","COMB",TRUE,"Sweden","SERI","Lagnoe",2009,"25/08/2009",2009,"2009-08-25",59.5652,18.8348,"Clupea harengus","F",12,"whole organism",NA,"","","","","","","","",NA,NA,"",288102892,NA,"",0,44400660,3686947,1841615,"B-BIO","LNMEA","","",NA,NA,NA,""
"3611","COMB",TRUE,"Sweden","SERI","Lagnoe",2009,"25/08/2009",2009,"2009-08-25",59.5652,18.8348,"Clupea harengus","M",12,"whole organism",NA,"","","","","","","","",NA,NA,"",289302904,NA,"",0,44400672,3686948,1841615,"B-BIO","LNMEA","","",NA,NA,NA,""
"3612","COMB",TRUE,"Sweden","SERI","Lagnoe",2010,"25/08/2010",2010,"2010-08-25",59.5652,18.8348,"Clupea harengus","F",12,"whole organism",NA,"","","","","","","","",NA,NA,"",390403915,NA,"",0,44401232,3688025,1841674,"B-BIO","AGMEA","","",NA,NA,NA,""
"3613","COMB",TRUE,"Sweden","SERI","Lagnoe",2010,"25/08/2010",2010,"2010-08-25",59.5652,18.8348,"Clupea harengus","M",12,"whole organism",NA,"","","","","","","","",NA,NA,"",389203903,NA,"",0,44401239,3688024,1841674,"B-BIO","AGMEA","","",NA,NA,NA,""
"3614","COMB",TRUE,"Sweden","SERI","Kinnbaecksfjaerden",2010,"11/10/2010",2010,"2010-10-11",65.0568,21.475,"Clupea harengus","M",12,"whole organism",NA,"","","","","","","","",NA,NA,"",995309964,NA,"",0,44401282,3687618,1841649,"B-BIO","AGMEA","","",NA,NA,NA,""
"3615","COMB",TRUE,"Sweden","SERI","Kinnbaecksfjaerden",2010,"11/10/2010",2010,"2010-10-11",65.0568,21.475,"Clupea harengus","F",12,"whole organism",NA,"","","","","","","","",NA,NA,"",996509976,NA,"",0,44401283,3687619,1841649,"B-BIO","AGMEA","","",NA,NA,NA,""
"3616","COMB",TRUE,"Sweden","SERI","Harufjaerden",2010,"20/09/2010",2010,"2010-09-20",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",2727,NA,"",0,44401330,3687019,1841622,"B-BIO","AGMEA","","",NA,NA,NA,""
"3617","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2010,"01/10/2010",2010,"2010-10-01",60.5326,18.1624,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",11622,NA,"",0,44410404,3687030,1841625,"B-BIO","EXLIP%","","",NA,NA,NA,""
"3618","COMB",TRUE,"Sweden","SERI","Langvindsfjaerden",2010,"10/08/2010",2010,"2010-08-10",61.4554,17.1622,"Clupea harengus","F",12,"whole organism",NA,"","","","","","","","",NA,NA,"",377903790,NA,"",0,44401531,3688023,1841673,"B-BIO","WTMEA","","",NA,NA,NA,""
"3619","COMB",TRUE,"Sweden","SERI","Holmoearna",2010,"13/09/2010",2010,"2010-09-13",63.6808,20.8768,"Clupea harengus","F",12,"whole organism",NA,"","","","","","","","",NA,NA,"",457704588,NA,"",0,44406790,3687824,1841657,"B-BIO","LNMEA","","",NA,NA,NA,""
"3620","COMB",TRUE,"Sweden","SERI","Holmoearna",2010,"13/09/2010",2010,"2010-09-13",63.6808,20.8768,"Clupea harengus","M",12,"whole organism",NA,"","","","","","","","",NA,NA,"",458904600,NA,"",0,44406802,3687825,1841657,"B-BIO","LNMEA","","",NA,NA,NA,""
"3621","COMB",TRUE,"Sweden","SERI","Ranefjaerden",2010,"17/09/2010",2010,"2010-09-17",65.7555,22.4181,"Clupea harengus","M",12,"muscle",NA,"","","","","","","","",NA,NA,"",1135511366,NA,"",0,44406869,3688027,1841675,"B-BIO","DRYWT%","","",NA,NA,NA,""
"3622","COMB",TRUE,"Sweden","SERI","Langvindsfjaerden",2010,"10/08/2010",2010,"2010-08-10",61.4554,17.1622,"Clupea harengus","M",12,"whole organism",NA,"","","","","","","","",NA,NA,"",376703778,NA,"",0,44407061,3688022,1841673,"B-BIO","LNMEA","","",NA,NA,NA,""
"3623","COMB",TRUE,"Sweden","SERI","Langvindsfjaerden",2010,"10/08/2010",2010,"2010-08-10",61.4554,17.1622,"Clupea harengus","F",12,"whole organism",NA,"","","","","","","","",NA,NA,"",377903790,NA,"",0,44407073,3688023,1841673,"B-BIO","LNMEA","","",NA,NA,NA,""
"3624","COMB",TRUE,"Sweden","SERI","Ranefjaerden",2010,"17/09/2010",2010,"2010-09-17",65.7555,22.4181,"Clupea harengus","F",12,"whole organism",NA,"","","","","","","","",NA,NA,"",1134311354,NA,"",0,44407109,3688026,1841675,"B-BIO","LNMEA","","",NA,NA,NA,""
"3625","COMB",TRUE,"Sweden","SERI","Ranefjaerden",2010,"17/09/2010",2010,"2010-09-17",65.7555,22.4181,"Clupea harengus","M",12,"whole organism",NA,"","","","","","","","",NA,NA,"",1135511366,NA,"",0,44407121,3688027,1841675,"B-BIO","LNMEA","","",NA,NA,NA,""
"3626","COMB",TRUE,"Sweden","SERI","Harufjaerden",2010,"20/09/2010",2010,"2010-09-20",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",2728,NA,"",0,44401331,3687020,1841622,"B-BIO","AGMEA","","",NA,NA,NA,""
"3627","COMB",TRUE,"Sweden","SERI","Harufjaerden",2010,"20/09/2010",2010,"2010-09-20",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",2729,NA,"",0,44401332,3687021,1841622,"B-BIO","AGMEA","","",NA,NA,NA,""
"3628","COMB",TRUE,"Sweden","SERI","Harufjaerden",2010,"20/09/2010",2010,"2010-09-20",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",2730,NA,"",0,44401333,3687022,1841622,"B-BIO","AGMEA","","",NA,NA,NA,""
"3629","COMB",TRUE,"Sweden","SERI","Harufjaerden",2010,"20/09/2010",2010,"2010-09-20",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",2721,NA,"",0,44401336,3687013,1841622,"B-BIO","AGMEA","","",NA,NA,NA,""
"3630","COMB",TRUE,"Sweden","SERI","Harufjaerden",2010,"20/09/2010",2010,"2010-09-20",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",2722,NA,"",0,44401337,3687014,1841622,"B-BIO","AGMEA","","",NA,NA,NA,""
"3631","COMB",TRUE,"Sweden","SERI","Harufjaerden",2010,"20/09/2010",2010,"2010-09-20",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",2723,NA,"",0,44401338,3687015,1841622,"B-BIO","AGMEA","","",NA,NA,NA,""
"3632","COMB",TRUE,"Sweden","SERI","Harufjaerden",2010,"20/09/2010",2010,"2010-09-20",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",2724,NA,"",0,44401339,3687016,1841622,"B-BIO","AGMEA","","",NA,NA,NA,""
"3633","COMB",TRUE,"Sweden","SERI","Harufjaerden",2010,"20/09/2010",2010,"2010-09-20",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",2725,NA,"",0,44401340,3687017,1841622,"B-BIO","AGMEA","","",NA,NA,NA,""
"3634","COMB",TRUE,"Sweden","SERI","Harufjaerden",2010,"20/09/2010",2010,"2010-09-20",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",2726,NA,"",0,44401341,3687018,1841622,"B-BIO","AGMEA","","",NA,NA,NA,""
"3635","COMB",TRUE,"Sweden","SERI","Harufjaerden",2010,"20/09/2010",2010,"2010-09-20",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",2719,NA,"",0,44401346,3687011,1841622,"B-BIO","AGMEA","","",NA,NA,NA,""
"3636","COMB",TRUE,"Sweden","SERI","Harufjaerden",2010,"20/09/2010",2010,"2010-09-20",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",2720,NA,"",0,44401347,3687012,1841622,"B-BIO","AGMEA","","",NA,NA,NA,""
"3637","COMB",TRUE,"Sweden","SERI","Lagnoe",2010,"25/08/2010",2010,"2010-08-25",59.5652,18.8348,"Clupea harengus","M",12,"whole organism",NA,"","","","","","","","",NA,NA,"",389203903,NA,"",0,44401382,3688024,1841674,"B-BIO","WTMEA","","",NA,NA,NA,""
"3638","COMB",TRUE,"Sweden","SERI","Harufjaerden",2010,"20/09/2010",2010,"2010-09-20",65.5825,22.8791,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",2728,NA,"",0,44410423,3687020,1841622,"B-BIO","EXLIP%","","",NA,NA,NA,""
"3639","COMB",TRUE,"Sweden","SERI","Harufjaerden",2010,"20/09/2010",2010,"2010-09-20",65.5825,22.8791,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",2723,NA,"",0,44410425,3687015,1841622,"B-BIO","EXLIP%","","",NA,NA,NA,""
"3640","COMB",TRUE,"Sweden","SERI","Harufjaerden",2010,"20/09/2010",2010,"2010-09-20",65.5825,22.8791,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",2724,NA,"",0,44410427,3687016,1841622,"B-BIO","EXLIP%","","",NA,NA,NA,""
"3641","COMB",TRUE,"Sweden","SERI","Harufjaerden",2010,"20/09/2010",2010,"2010-09-20",65.5825,22.8791,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",2725,NA,"",0,44410429,3687017,1841622,"B-BIO","EXLIP%","","",NA,NA,NA,""
"3642","COMB",TRUE,"Sweden","SERI","Harufjaerden",2010,"20/09/2010",2010,"2010-09-20",65.5825,22.8791,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",2720,NA,"",0,44410431,3687012,1841622,"B-BIO","EXLIP%","","",NA,NA,NA,""
"3643","COMB",TRUE,"Sweden","SERI","Harufjaerden",2010,"20/09/2010",2010,"2010-09-20",65.5825,22.8791,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",2721,NA,"",0,44410433,3687013,1841622,"B-BIO","EXLIP%","","",NA,NA,NA,""
"3644","COMB",TRUE,"Sweden","SERI","Harufjaerden",2010,"20/09/2010",2010,"2010-09-20",65.5825,22.8791,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",2722,NA,"",0,44410435,3687014,1841622,"B-BIO","EXLIP%","","",NA,NA,NA,""
"3645","COMB",TRUE,"Sweden","SERI","Harufjaerden",2010,"20/09/2010",2010,"2010-09-20",65.5825,22.8791,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",2719,NA,"",0,44410441,3687011,1841622,"B-BIO","EXLIP%","","",NA,NA,NA,""
"3646","COMB",TRUE,"Sweden","SERI","Lagnoe",2010,"25/08/2010",2010,"2010-08-25",59.5652,18.8348,"Clupea harengus","F",12,"whole organism",NA,"","","","","","","","",NA,NA,"",390403915,NA,"",0,44401383,3688025,1841674,"B-BIO","WTMEA","","",NA,NA,NA,""
