group;kingdom;phylum;class;order;family;genus;subgenus;species;subspecies;latin_name;common_name;Kattegat;The Sound;Little Belt;Great Belt;Kiel Bay;Bay of Mecklenburg;Arkona Basin;Bornholm Basin;Eastern Gotland Basin;Western Gotland Basin;Northern Baltic Proper;Aland Sea;Archipelago Sea;Bothnian Sea;The Quark;Bothnian Bay;Gulf of Finland;Gulf of Gdansk;Gulf of Riga;Warnow Estuary;Wismar Bay;Trave Estuary;Kiel Fjord;Eckernförde Bay;Schlei Estuary;Flensburg Fjord;Vistula Lagoon;Szczecin Lagoon;Greifswald Lagoon;Rugia Lagoons;Darss-Zingst Lagoon;Curonian Lagoon
Diptera;Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Psectrocladius;;bisetus;;Psectrocladius bisetus;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
Diptera;Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Psectrocladius;;limbatellus;;Psectrocladius limbatellus;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
Diptera;Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Psectrocladius;;obvius;;Psectrocladius obvius;;;;;;;;;;;;;;;;X;;X;;;;;;;;;;;;;;;
Diptera;Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Psectrocladius;;psilopterus;;Psectrocladius psilopterus;;;;;;;;;;;;;;;;X;;X;;;;;;;;;;;;;;;X
Diptera;Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Psectrocladius;;simulans;;Psectrocladius simulans;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
Diptera;Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Psectrocladius;;sordidellus;;Psectrocladius sordidellus;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
Diptera;Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Psectrotanypus;;varius;;Psectrotanypus varius;;;;;;;;;;;;;;;X;X;;;;;;;;;;;;;;;;;
Bivalvia;Animalia;Mollusca;Bivalvia;Ostreoida;Pectinidae;Pseudamussium;;peslutrae;;Pseudamussium peslutrae;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bivalvia;Animalia;Mollusca;Bivalvia;Unionoida;Unionidae;Pseudanodonta;;complanata;;Pseudanodonta complanata;;;;;;;;;;;;;;;;;X;;;;;;;;;;;X;X;;;;X
Isopoda;Animalia;Arthropoda;Malacostraca;Isopoda;Bopyridae;Pseudione;;borealis;;Pseudione borealis;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Isopoda;Animalia;Arthropoda;Malacostraca;Isopoda;Bopyridae;Pseudione;;callianassae;;Pseudione callianassae;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Diptera;Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Pseudochironomus;;prasinatus;;Pseudochironomus prasinatus;;;;;;X;;;;;;;;;X;;;X;;;;;;;;;;X;;;;;X
Cumacea;Animalia;Arthropoda;Malacostraca;Cumacea;Pseudocumatidae;Pseudocuma;Pseudocuma;longicorne;;Pseudocuma (Pseudocuma) longicorne;;;;;;X;;;;;;;;;;;;;;;;;;X;X;;;;;;;;
Cumacea;Animalia;Arthropoda;Malacostraca;Cumacea;Pseudocumatidae;Pseudocuma;Stenocuma;graciloides;;Pseudocuma (Stenocuma) graciloides;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
Mysida;Animalia;Arthropoda;Malacostraca;Mysida;Mysidae;Pseudomma;;affine;;Pseudomma affine;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Plathelminthes;Animalia;Platyhelminthes;Rhabditophora;Seriata;Monocelididae;Pseudomonocelis;;agilis;;Pseudomonocelis agilis;;;;;;;;;;;;;;;;;;;;;;;;X;;X;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Spionida;Spionidae;Pseudopolydora;;antennata;;Pseudopolydora antennata;;X;X;X;X;X;X;X;;;;;;;;;;;;;;;;;X;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Spionida;Spionidae;Pseudopolydora;;paucibranchiata;;Pseudopolydora paucibranchiata;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Spionida;Spionidae;Pseudopolydora;;pulchra;;Pseudopolydora pulchra;;X;X;X;X;X;X;X;;;;;;;;;;;;;;;;X;X;;X;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Sabellida;Sabellidae;Pseudopotamilla;;reniformis;;Pseudopotamilla reniformis;;X;X;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Caprellidae;Pseudoprotella;;phasma;;Pseudoprotella phasma;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Echinodermata;Animalia;Echinodermata;Holothuroidea;Dendrochirotida;Cucumariidae;Pseudothyone;;raphanus;;Pseudothyone raphanus;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Echinodermata;Animalia;Echinodermata;Holothuroidea;Dendrochirotida;Psolidae;Psolus;;phantapus;;Psolus phantapus;;X;X;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Echinodermata;Animalia;Echinodermata;Holothuroidea;Dendrochirotida;Psolidae;Psolus;;squamatus;;Psolus squamatus;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Trichoptera;Animalia;Arthropoda;Insecta;Trichoptera;Psychomyiidae;Psychomyia;;pusilla;;Psychomyia pusilla;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;;Fissurellidae;Puncturella;;noachina;;Puncturella noachina;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;Hypsogastropoda;Rissoidae;Pusillina;;inconspicua;;Pusillina inconspicua;;;;X;;X;X;X;X;;;;;;;;;;;;X;X;X;X;X;X;X;;;;X;;
Gastropoda;Animalia;Mollusca;Gastropoda;Hypsogastropoda;Rissoidae;Pusillina;;sarsi;;Pusillina sarsi;;X;X;X;X;;X;;;;;;;;;;;;;;;;;;;;;;;;;;
Pycnogonida;Animalia;Arthropoda;Pycnogonida;Pantopoda;Pycnogonidae;Pycnogonum;;litorale;;Pycnogonum litorale;;X;X;;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Spionida;Spionidae;Pygospio;;elegans;;Pygospio elegans;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;
Bryozoa;Animalia;Bryozoa;Gymnolaemata;Cheilostomatida;Electridae;Pyripora;;catenularia;;Pyripora catenularia;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;Basommatophora;Lymnaeidae;Radix;;ampla;;Radix ampla;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;X
Gastropoda;Animalia;Mollusca;Gastropoda;Basommatophora;Lymnaeidae;Radix;;auricularia;;Radix auricularia;;;;;;;;;;;;;;X;X;;;X;;;X;;;;;X;;X;X;;;X;X
Gastropoda;Animalia;Mollusca;Gastropoda;Basommatophora;Lymnaeidae;Radix;;balthica;;Radix balthica;;;;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;;X;;X;X;X;X;X;X
Gastropoda;Animalia;Mollusca;Gastropoda;Basommatophora;Lymnaeidae;Radix;;labiata;;Radix labiata;;;;;;;;;;;;X;;;;X;X;;;;;;;;;;;X;;;;;X
Bryozoa;Animalia;Bryozoa;Gymnolaemata;Cheilostomatida;Romancheinidae;Ragionula;;rosacea;;Ragionula rosacea;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hemiptera;Animalia;Arthropoda;Insecta;Hemiptera;Nepidae;Ranatra;;linearis;;Ranatra linearis;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;Hypsogastropoda;Turridae;Raphitoma;;leufroyi;;Raphitoma leufroyi;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;Hypsogastropoda;Turridae;Raphitoma;;linearis;;Raphitoma linearis;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hydrozoa;Animalia;Cnidaria;Hydrozoa;Anthoathecata;Rathkeidae;Rathkea;;octopunctata;;Rathkea octopunctata;;;;;;X;X;X;X;;;;;;;;;;;;;;;;;;;;;;;;
Bryozoa;Animalia;Bryozoa;Gymnolaemata;Cheilostomatida;Phidoloporidae;Reteporella;;beaniana;;Reteporella beaniana;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;Cephalaspidea;Retusidae;Retusa;;obtusa;;Retusa obtusa;;X;X;X;X;X;X;X;;;;;;;;;;;;;;X;X;X;X;;X;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;Cephalaspidea;Retusidae;Retusa;;truncatula;;Retusa truncatula;;X;X;X;X;X;X;X;;;;;;;;;;;;;;X;;X;X;X;X;;;;;;
Coleoptera;Animalia;Arthropoda;Insecta;Coleoptera;Dytiscidae;Rhantus;;exsoletus;;Rhantus exsoletus;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
Coleoptera;Animalia;Arthropoda;Insecta;Coleoptera;Dytiscidae;Rhantus;;suturellus;;Rhantus suturellus;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
Diptera;Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Rheotanytarsus;;curtistylus;;Rheotanytarsus curtistylus;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
Diptera;Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Rheotanytarsus;;exiguus;;Rheotanytarsus exiguus;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;
Decapoda;Animalia;Arthropoda;Malacostraca;Decapoda;Panopeidae;Rhithropanopeus;;harrisii;;Rhithropanopeus harrisii;;;;;;;X;X;X;;;;;;;;;;X;;X;;X;;;X;;X;X;X;X;X;X
Hydrozoa;Animalia;Cnidaria;Hydrozoa;Leptothecata;Campanulariidae;Rhizocaulus;;verticillatus;;Rhizocaulus verticillatus;;;X;;;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Capitellida;Maldanidae;Rhodine;;gracilior;;Rhodine gracilior;;X;X;X;X;X;X;X;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Capitellida;Maldanidae;Rhodine;;loveni;;Rhodine loveni;;X;X;;;X;X;X;;;;;;;;;;;;;;;;;;;X;;;;;;
Oligochaeta;Animalia;Annelida;Clitellata;Haplotaxida;Tubificidae;Rhyacodrilus;;coccineus;;Rhyacodrilus coccineus;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
Oligochaeta;Animalia;Annelida;Clitellata;Lumbriculida;Lumbriculidae;Rhynchelmis;;limosella;;Rhynchelmis limosella;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;X;;;;
Oligochaeta;Animalia;Annelida;Clitellata;Haplotaxida;Tubificidae;Ripistes;;parasita;;Ripistes parasita;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;Hypsogastropoda;Rissoidae;Rissoa;;membranacea;;Rissoa membranacea;;X;X;X;X;X;X;X;X;;;;;;;;;;;;X;X;X;X;X;X;X;;;X;X;;
Gastropoda;Animalia;Mollusca;Gastropoda;Hypsogastropoda;Rissoidae;Rissoa;;parva;;Rissoa parva;;X;;X;;X;X;;;;;;;;;;;;;;;X;;;;;;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;Littorinimorpha;Rissoidae;Rissoa;;sarsii;;Rissoa sarsii;;X;X;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;Hypsogastropoda;Rissoidae;Rissoa;;violacea;;Rissoa violacea;;;;;X;;X;;;;;;;;;;;;;;;X;;X;;;;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;Cephalaspidea;Cylichnidae;Roxania;;utriculus;;Roxania utriculus;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Sabellida;Sabellidae;Sabella;;pavonina;;Sabella pavonina;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Sabellida;Sabellidae;Sabella;;spallanzanii;;Sabella spallanzanii;;X;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Terebellida;Ampharetidae;Sabellides;;octocirrata;;Sabellides octocirrata;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Isopoda;Animalia;Arthropoda;Malacostraca;Isopoda;Chaetiliidae;Saduria;;entomon;;Saduria entomon;;;X;;;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;;;;;;;;;;;;
Anthozoa;Animalia;Cnidaria;Anthozoa;Actiniaria;Sagartiidae;Sagartia;;elegans;;Sagartia elegans;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Anthozoa;Animalia;Cnidaria;Anthozoa;Actiniaria;Sagartiidae;Sagartia;;troglodytes;;Sagartia troglodytes;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Anthozoa;Animalia;Cnidaria;Anthozoa;Actiniaria;Sagartiidae;Sagartiogeton;;laceratus;;Sagartiogeton laceratus;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Anthozoa;Animalia;Cnidaria;Anthozoa;Actiniaria;Sagartiidae;Sagartia;;undatus;;Sagartiogeton undatus;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Anthozoa;Animalia;Cnidaria;Anthozoa;Actiniaria;Sagartiidae;Sagartiogeton;;viduatus;;Sagartiogeton viduatus;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Terebellida;Ampharetidae;Samytha;;sexcirrata;;Samytha sexcirrata;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Anthozoa;Animalia;Cnidaria;Anthozoa;Alcyonacea;Clavulariidae;Sarcodictyon;;roseum;;Sarcodictyon roseum;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hydrozoa;Animalia;Cnidaria;Hydrozoa;Anthoathecata;Corynidae;Sarsia;;tubulosa;;Sarsia tubulosa;;;;;;X;X;X;;;;;;;;;;;;;;X;;X;;;;;;;;;
Bivalvia;Animalia;Mollusca;Bivalvia;Euheterodonta incertae sedis;Hiatellidae;Saxicavella;;jeffreysi;;Saxicavella jeffreysi;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Opheliida;Scalibregmidae;Scalibregma;;inflatum;;Scalibregma inflatum;;X;X;X;X;X;X;X;;;;;;;;;;;;;;X;;;X;;X;;;;;;
Cirripedia;Animalia;Arthropoda;Maxillopoda;Pedunculata;Scalpellidae;Scalpellum;;scalpellum;;Scalpellum scalpellum;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;Cephalaspidea;Cylichnidae;Scaphander;;punctostriatus;;Scaphander punctostriatus;;;;X;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Eunicida;Dorvilleidae;Schistomeringos;;eliasoni;;Schistomeringos eliasoni;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mysida;Animalia;Arthropoda;Malacostraca;Mysida;Mysidae;Schistomysis;;ornata;;Schistomysis ornata;;X;;X;;X;;;;;;;;;;;;;;;;;;;;;X;;;;;;
Mysida;Animalia;Arthropoda;Malacostraca;Mysida;Mysidae;Schistomysis;;spiritus;;Schistomysis spiritus;;X;;X;;X;X;;;;;;;;;;;;;;;X;;;X;;X;;;;;;
Bryozoa;Animalia;Bryozoa;Gymnolaemata;Cheilostomatida;Bitectiporidae;Schizomavella;;linearis;;Schizomavella linearis;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Spionida;Spionidae;Scolelepis;Scolelepis;foliosa;;Scolelepis (Scolelepis) foliosa;;X;X;X;X;X;X;X;;;;;;;;;;;;;;X;;X;;;X;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Spionida;Spionidae;Scolelepis;Scolelepis;squamata;;Scolelepis (Scolelepis) squamata;;X;;X;X;X;X;X;;;;;;;;;;;;;;;;;;;X;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Spionida;Spionidae;Scolelepis;;bonnieri;;Scolelepis bonnieri;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Spionida;Spionidae;Scolelepis;;tridentata;;Scolelepis tridentata;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Orbiniida;Orbiniidae;Scoloplos;Scoloplos;armiger;;Scoloplos (Scoloplos) armiger;;X;X;X;X;X;X;X;X;X;X;X;;;;;;;X;;;X;X;X;X;X;X;;;X;X;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Scopelocheiridae;Scopelocheirus;;hopei;;Scopelocheirus hopei;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bivalvia;Animalia;Mollusca;Bivalvia;Euheterodonta incertae sedis;Scrobiculariidae;Scrobicularia;;plana;;Scrobicularia plana;;X;X;X;X;X;X;;;;;;;;;;;;;;;X;X;X;X;X;X;;;;;;
Bryozoa;Animalia;Bryozoa;Gymnolaemata;Cheilostomatida;Scrupariidae;Scruparia;;ambigua;;Scruparia ambigua;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bryozoa;Animalia;Bryozoa;Gymnolaemata;Cheilostomatida;Scrupariidae;Scruparia;;chelata;;Scruparia chelata;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bryozoa;Animalia;Bryozoa;Gymnolaemata;Cheilostomatida;Candidae;Scrupocellaria;;reptans;;Scrupocellaria reptans;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bryozoa;Animalia;Bryozoa;Gymnolaemata;Cheilostomatida;Candidae;Scrupocellaria;;scabra;;Scrupocellaria scabra;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bryozoa;Animalia;Bryozoa;Gymnolaemata;Cheilostomatida;Candidae;Scrupocellaria;;scruposa;;Scrupocellaria scruposa;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Caudofoveata;Animalia;Mollusca;Caudofoveata;Chaetodermatida;Limifossoridae;Scutopus;;ventrolineatus;;Scutopus ventrolineatus;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bryozoa;Animalia;Bryozoa;Gymnolaemata;Cheilostomatida;Flustridae;Securiflustra;;securifrons;;Securiflustra securifrons;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;Pulmonata;Planorbidae;Segmentina;;nitida;;Segmentina nitida;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;X
Cirripedia;Animalia;Arthropoda;Maxillopoda;Sessilia;Archeobalanidae;Semibalanus;;balanoides;;Semibalanus balanoides;;X;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ephemeroptera;Animalia;Arthropoda;Insecta;Ephemeroptera;Ephemerellidae;Serratella;;ignita;;Serratella ignita;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;X
Hydrozoa;Animalia;Cnidaria;Hydrozoa;Leptothecata;Sertulariidae;Sertularella;;rugosa;;Sertularella rugosa;;X;;;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;
Hydrozoa;Animalia;Cnidaria;Hydrozoa;Leptothecata;Sertulariidae;Sertularia;;cupressina;;Sertularia cupressina;;X;X;;X;X;X;X;;;;;;;;;;;;;;;;;;;;;;;;;
Hydrozoa;Animalia;Cnidaria;Hydrozoa;Leptothecata;Sertulariidae;Sertularia;;tenera;;Sertularia tenera;;X;X;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;
Megaloptera;Animalia;Arthropoda;Insecta;Megaloptera;Sialidae;Sialis;;lutaria;;Sialis lutaria;;;;;;;;;;;;;;;;;X;X;;;;;;;;;;;;;;;X
Polychaeta;Animalia;Annelida;Polychaeta;Phyllodocida;Sigalionidae;Sigalion;;mathildae;;Sigalion mathildae;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hemiptera;Animalia;Arthropoda;Insecta;Hemiptera;Corixidae;Sigara;;distincta;;Sigara distincta;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;
Hemiptera;Animalia;Arthropoda;Insecta;Hemiptera;Corixidae;Sigara;;falleni;;Sigara falleni;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;X
Hemiptera;Animalia;Arthropoda;Insecta;Hemiptera;Corixidae;Sigara;;fossarum;;Sigara fossarum;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
Hemiptera;Animalia;Arthropoda;Insecta;Hemiptera;Corixidae;Sigara;;semistriata;;Sigara semistriata;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
Hemiptera;Animalia;Arthropoda;Insecta;Hemiptera;Corixidae;Sigara;;striata;;Sigara striata;;;;;;;;;;;;;;;;;;X;;X;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Phyllodocida;Phyllodocidae;Sige;;fusigera;;Sige fusigera;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Corophiidae;Siphonoecetes;Centraloecetes;kroyeranus;;Siphonoecetes (Centraloecetes) kroyeranus;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Ischyroceridae;Siphonoecetes;Centraloecetes;striatus;;Siphonoecetes (Centraloecetes) striatus;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;Hypsogastropoda;Skeneopsidae;Skeneopsis;;planorbis;;Skeneopsis planorbis;;X;;X;;X;X;;;;;;;;;;;;;;;;;;;;X;;;;;;
Oligochaeta;Animalia;Annelida;Clitellata;Haplotaxida;Naididae;Slavina;; appendiculata;;Slavina appendiculata;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
Bryozoa;Animalia;Bryozoa;Gymnolaemata;Cheilostomatida;Smittinidae;Smittina;;bella;;Smittina bella;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bryozoa;Animalia;Bryozoa;Gymnolaemata;Cheilostomatida;Smittinidae;Smittoidea;;reticulata;;Smittoidea reticulata;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Lysianassidae;Socarnes;;vahlii;;Socarnes vahlii;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Echinodermata;Animalia;Echinodermata;Asteroidea;Velatida;Solasteridae;Solaster;;endeca;;Solaster endeca;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Odonata;Animalia;Arthropoda;Insecta;Odonata;Corduliidae;Somatochlora;;flavomaculata;;Somatochlora flavomaculata;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
Odonata;Animalia;Arthropoda;Insecta;Odonata;Corduliidae;Somatochlora;;metallica;;Somatochlora metallica;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;X;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Terebellida;Ampharetidae;Sosane;;sulcata;;Sosane sulcata;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Echinodermata;Animalia;Echinodermata;Echinoidea;Spatangoida;Spatangidae;Spatangus;;purpureus;;Spatangus purpureus;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Oligochaeta;Animalia;Annelida;Clitellata;Haplotaxida;Naididae;Specaria;;josinae;;Specaria josinae;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
Bivalvia;Animalia;Mollusca;Bivalvia;Euheterodonta incertae sedis;Pisidiidae;Sphaerium;;corneum;;Sphaerium corneum;;;;;;;;;;;;;;;X;;;X;;;;;;;;X;;X;X;;;;X
Bivalvia;Animalia;Mollusca;Bivalvia;Veneroidea;Sphaeriidae;Sphaerium;;rivicola;;Sphaerium rivicola;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;X;;;;X
Bivalvia;Animalia;Mollusca;Bivalvia;Veneroidea;Sphaeriidae;Sphaerium;;solidum;;Sphaerium solidum;;;;;;;;;;;;;;;;;;X;;;;;;;;;;X;X;;;;X
Polychaeta;Animalia;Annelida;Polychaeta;Phyllodocida;Sphaerodoridae;Sphaerodoropsis;;baltica;;Sphaerodoropsis baltica;;X;X;X;;X;X;X;;;;;;;;;;;;;;;;;;;X;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Phyllodocida;Sphaerodoridae;Sphaerodoropsis;;disticha;;Sphaerodoropsis disticha;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Phyllodocida;Sphaerodoridae;Sphaerodoropsis;;flavum;;Sphaerodoropsis flavum;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Phyllodocida;Sphaerodoridae;Sphaerodoropsis;;minuta;;Sphaerodoropsis minuta;;;;X;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Phyllodocida;Sphaerodoridae;Sphaerodoropsis;;philippi;;Sphaerodoropsis philippi;;;X;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Phyllodocida;Sphaerodoridae;Sphaerodorum;;gracilis;;Sphaerodorum gracilis;;X;X;X;X;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Phyllodocida;Syllidae;Sphaerosyllis;;hystrix;;Sphaerosyllis hystrix;;X;;;X;X;;;;;;;;;;;;;;;;;;;X;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Spionida;Spionidae;Spio;;armata;;Spio armata;;;X;X;X;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Spionida;Spionidae;Spio;;decoratus;;Spio decoratus;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Spionida;Spionidae;Spio;;filicornis;;Spio filicornis;;X;X;X;X;X;X;X;X;;;;;;;;;;;;;X;;X;X;;X;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Spionida;Spionidae;Spio;;goniocephala;;Spio goniocephala;;X;X;X;X;X;X;X;;;;;;;;;;;;;X;X;;X;X;;X;;;;;;
